scenario,stage,participant,period,side,quantity_mwh,price_eur_mwh,cash_eur,order
Double revision,IDA2,RESI,25,sell,0.6076223,143.264,87.0504011872,IDA2_RESI_25
Double revision,IDA2,VAS_CCGT_D,25,sell,8.8057867,143.264,1261.5522257888001,IDA2_VAS_CCGT_D_UP_25
Double revision,IDA2,VAS_GT_D,25,buy,12.770734,143.264,-1829.586435776,IDA2_VAS_GT_D_BUYBACK_25
Double revision,IDA2,IND,26,sell,1.7602005,143.264,252.17336443200003,IDA2_IND_26
Double revision,IDA2,COM,26,sell,1.5908553,143.264,227.91229369920003,IDA2_COM_26
Double revision,IDA2,RESI,26,sell,0.61389146,143.264,87.94854612544002,IDA2_RESI_26
Double revision,IDA2,VAS_CCGT_D,26,buy,12.770733,143.264,-1829.586292512,IDA2_VAS_CCGT_D_BUYBACK_26
Double revision,IDA2,VAS_GT_D,26,sell,8.8057857,143.264,1261.5520825248,IDA2_VAS_GT_D_UP_26
Double revision,IDA2,IND,27,sell,4.004387,143.264,573.6844991680001,IDA2_IND_27
Double revision,IDA2,COM,27,sell,3.6078693,143.264,516.8777873952,IDA2_COM_27
Double revision,IDA2,RESI,27,sell,1.4524759,143.264,208.08750733760002,IDA2_RESI_27
Double revision,IDA2,DKL_ST_H,27,buy,33.262496,143.264,-4765.318226944,IDA2_DKL_ST_H_BUYBACK_27
Double revision,IDA2,DKL_ST_H,27,sell,24.197764,143.264,3466.668461696,IDA2_DKL_ST_H_UP_27
Double revision,IDA2,IND,28,sell,4.004387,143.264,573.6844991680001,IDA2_IND_28
Double revision,IDA2,COM,28,sell,3.5324027,143.264,506.06614041280005,IDA2_COM_28
Double revision,IDA2,RESI,28,sell,1.5279421,143.264,218.8990970144,IDA2_RESI_28
Double revision,IDA2,VAS_CCGT_D,28,buy,33.262496,143.264,-4765.318226944,IDA2_VAS_CCGT_D_BUYBACK_28
Double revision,IDA2,DKL_ST_H,28,sell,24.197764,143.264,3466.668461696,IDA2_DKL_ST_H_UP_28
Double revision,IDA2,IND,29,sell,6.1400825,143.264,879.6527792800001,IDA2_IND_29
Double revision,IDA2,COM,29,sell,6.0021298,143.264,859.8891236672,IDA2_COM_29
Double revision,IDA2,RESI,29,sell,2.8732289,143.264,411.63026512960005,IDA2_RESI_29
Double revision,IDA2,VAS_CCGT_D,29,buy,57.139431,143.264,-8186.0234427840005,IDA2_VAS_CCGT_D_BUYBACK_29
Double revision,IDA2,VAS_CCGT_D,29,sell,42.12399,143.264,6034.85130336,IDA2_VAS_CCGT_D_UP_29
Double revision,IDA2,IND,30,sell,6.1400825,143.264,879.6527792800001,IDA2_IND_30
Double revision,IDA2,COM,30,sell,5.7445457,143.264,822.9865951648001,IDA2_COM_30
Double revision,IDA2,RESI,30,sell,3.130813,143.264,448.532793632,IDA2_RESI_30
Double revision,IDA2,PV_A,30,buy,15.015441,143.264,-2151.172139424,IDA2_PV_A_30
Double revision,IDA2,IND,31,sell,6.1711606,143.264,884.1051521984001,IDA2_IND_31
Double revision,IDA2,COM,31,sell,7.2283363,143.264,1035.5603716832,IDA2_COM_31
Double revision,IDA2,RESI,31,sell,4.6015406,143.264,659.2351125184,IDA2_RESI_31
Double revision,IDA2,VAS_ST_H,31,sell,32.613376,143.264,4672.322699264,IDA2_VAS_ST_H_UP_31
Double revision,IDA2,DKL_ST_H,31,buy,69.614414,143.264,-9973.239407296,IDA2_DKL_ST_H_BUYBACK_31
Double revision,IDA2,VAS_GT_D,31,sell,19.0,143.264,2722.016,IDA2_VAS_GT_D_UP_31
Double revision,IDA2,IND,32,sell,6.1711606,143.264,884.1051521984001,IDA2_IND_32
Double revision,IDA2,COM,32,sell,6.7222258,143.264,963.0529570112001,IDA2_COM_32
Double revision,IDA2,RESI,32,sell,5.1076512,143.264,731.7425415168001,IDA2_RESI_32
Double revision,IDA2,VAS_CCGT_D,32,buy,50.614413,143.264,-7251.223264032001,IDA2_VAS_CCGT_D_BUYBACK_32
Double revision,IDA2,DKL_ST_H,32,sell,51.613375,143.264,7394.338556000001,IDA2_DKL_ST_H_UP_32
Double revision,IDA2,VAS_GT_D,32,buy,19.0,143.264,-2722.016,IDA2_VAS_GT_D_BUYBACK_32
Double revision,IDA2,IND,33,sell,4.9359109,156.19,770.9399234709999,IDA2_IND_33
Double revision,IDA2,COM,33,sell,6.4170307,156.19,1002.276025033,IDA2_COM_33
Double revision,IDA2,RESI,33,sell,5.9170474,156.19,924.183633406,IDA2_RESI_33
Double revision,IDA2,PV_C,33,buy,4.1751921,156.19,-652.1232540990001,IDA2_PV_C_33
Double revision,IDA2,PV_A,33,buy,4.1751921,156.19,-652.1232540990001,IDA2_PV_A_33
Double revision,IDA2,W_C,33,buy,0.078152657,156.19,-12.20666349683,IDA2_W_C_33
Double revision,IDA2,W_A,33,buy,0.078152655,156.19,-12.20666318445,IDA2_W_A_33
Double revision,IDA2,DKL_ST_H,33,buy,8.7632995,156.19,-1368.739748905,IDA2_DKL_ST_H_BUYBACK_33
Double revision,IDA2,IND,34,sell,4.9359109,156.17,770.8412052529999,IDA2_IND_34
Double revision,IDA2,COM,34,sell,5.7866037,156.17,903.6938998289999,IDA2_COM_34
Double revision,IDA2,RESI,34,sell,6.5474734,156.17,1022.518920878,IDA2_RESI_34
Double revision,IDA2,PV_C,34,buy,4.1751921,156.17,-652.039750257,IDA2_PV_C_34
Double revision,IDA2,PV_A,34,buy,4.1751921,156.17,-652.039750257,IDA2_PV_A_34
Double revision,IDA2,W_C,34,buy,0.078152657,156.17,-12.205100443689998,IDA2_W_C_34
Double revision,IDA2,W_A,34,buy,0.078152655,156.17,-12.20510013135,IDA2_W_A_34
Double revision,IDA2,VAS_CCGT_D,34,buy,8.7632985,156.17,-1368.5643267449998,IDA2_VAS_CCGT_D_BUYBACK_34
Double revision,IDA2,IND,35,sell,4.8531976,156.19,758.020933144,IDA2_IND_35
Double revision,IDA2,COM,35,sell,6.4619183,156.19,1009.2870192769999,IDA2_COM_35
Double revision,IDA2,RESI,35,sell,9.01986,156.19,1408.8119333999998,IDA2_RESI_35
Double revision,IDA2,W_C,35,buy,0.015051609,156.19,-2.35091080971,IDA2_W_C_35
Double revision,IDA2,W_A,35,buy,0.01505161,156.19,-2.3509109659,IDA2_W_A_35
Double revision,IDA2,DKL_ST_H,35,buy,20.304873,156.19,-3171.41811387,IDA2_DKL_ST_H_BUYBACK_35
Double revision,IDA2,IND,36,sell,4.8531976,156.17,757.9238691919999,IDA2_IND_36
Double revision,IDA2,COM,36,sell,5.6894934,156.17,888.5281842779999,IDA2_COM_36
Double revision,IDA2,RESI,36,sell,9.7922849,156.17,1529.261132833,IDA2_RESI_36
Double revision,IDA2,W_C,36,buy,0.015051609,156.17,-2.35060977753,IDA2_W_C_36
Double revision,IDA2,W_A,36,buy,0.01505161,156.17,-2.3506099337,IDA2_W_A_36
Double revision,IDA2,VAS_CCGT_D,36,buy,20.304873,156.17,-3171.01201641,IDA2_VAS_CCGT_D_BUYBACK_36
Double revision,IDA2,IND,37,sell,3.7186219,156.17,580.7371821229999,IDA2_IND_37
Double revision,IDA2,COM,37,sell,4.3560544,156.17,680.2850156479999,IDA2_COM_37
Double revision,IDA2,RESI,37,sell,9.1865891,156.17,1434.669619747,IDA2_RESI_37
Double revision,IDA2,W_C,37,buy,0.16441003,156.17,-25.6759143851,IDA2_W_C_37
Double revision,IDA2,W_A,37,buy,0.16441003,156.17,-25.6759143851,IDA2_W_A_37
Double revision,IDA2,VAS_CCGT_D,37,buy,16.932445,156.17,-2644.33993565,IDA2_VAS_CCGT_D_BUYBACK_37
Double revision,IDA2,IND,38,sell,3.7186219,156.17,580.7371821229999,IDA2_IND_38
Double revision,IDA2,COM,38,sell,3.811161,156.17,595.1890133699999,IDA2_COM_38
Double revision,IDA2,RESI,38,sell,9.7314825,156.17,1519.7656220249999,IDA2_RESI_38
Double revision,IDA2,W_C,38,buy,0.16441003,156.17,-25.6759143851,IDA2_W_C_38
Double revision,IDA2,W_A,38,buy,0.16441003,156.17,-25.6759143851,IDA2_W_A_38
Double revision,IDA2,VAS_CCGT_D,38,buy,16.932445,156.17,-2644.33993565,IDA2_VAS_CCGT_D_BUYBACK_38
Double revision,IDA2,IND,39,sell,2.7297127,156.17,426.299232359,IDA2_IND_39
Double revision,IDA2,COM,39,sell,2.5580924,156.17,399.49729010799996,IDA2_COM_39
Double revision,IDA2,RESI,39,sell,7.7715636,156.17,1213.685087412,IDA2_RESI_39
Double revision,IDA2,W_C,39,buy,0.10130898,156.17,-15.8214234066,IDA2_W_C_39
Double revision,IDA2,W_A,39,buy,0.10130898,156.17,-15.8214234066,IDA2_W_A_39
Double revision,IDA2,VAS_CCGT_D,39,buy,12.856751,156.17,-2007.8388036699996,IDA2_VAS_CCGT_D_BUYBACK_39
Double revision,IDA2,IND,40,sell,2.7297127,156.17,426.299232359,IDA2_IND_40
Double revision,IDA2,COM,40,sell,2.2784811,156.17,355.83039338699996,IDA2_COM_40
Double revision,IDA2,RESI,40,sell,8.0511746,156.17,1257.3519372819999,IDA2_RESI_40
Double revision,IDA2,W_C,40,buy,0.10130898,156.17,-15.8214234066,IDA2_W_C_40
Double revision,IDA2,W_A,40,buy,0.10130898,156.17,-15.8214234066,IDA2_W_A_40
Double revision,IDA2,VAS_CCGT_D,40,buy,12.856751,156.17,-2007.8388036699996,IDA2_VAS_CCGT_D_BUYBACK_40
Double revision,IDA2,IND,41,sell,1.8366933,156.17,286.836392661,IDA2_IND_41
Double revision,IDA2,COM,41,sell,1.3916894,156.17,217.34013359799997,IDA2_COM_41
Double revision,IDA2,RESI,41,sell,5.5660775,156.17,869.2543231749999,IDA2_RESI_41
Double revision,IDA2,W_C,41,buy,0.058469762,156.17,-9.13122273154,IDA2_W_C_41
Double revision,IDA2,W_A,41,buy,0.058469764,156.17,-9.131223043879999,IDA2_W_A_41
Double revision,IDA2,VAS_CCGT_D,41,buy,8.6775207,156.17,-1355.168407719,IDA2_VAS_CCGT_D_BUYBACK_41
Double revision,IDA2,IND,42,sell,1.8366933,156.17,286.836392661,IDA2_IND_42
Double revision,IDA2,COM,42,sell,1.290877,156.17,201.59626108999998,IDA2_COM_42
Double revision,IDA2,RESI,42,sell,5.6668901,156.17,884.9982269169999,IDA2_RESI_42
Double revision,IDA2,W_C,42,buy,0.058469762,156.17,-9.13122273154,IDA2_W_C_42
Double revision,IDA2,W_A,42,buy,0.058469764,156.17,-9.131223043879999,IDA2_W_A_42
Double revision,IDA2,VAS_CCGT_D,42,buy,8.6775209,156.17,-1355.1684389529998,IDA2_VAS_CCGT_D_BUYBACK_42
Double revision,IDA2,IND,43,sell,1.30942,156.17,204.4921214,IDA2_IND_43
Double revision,IDA2,COM,43,sell,0.84266719,156.17,131.59933506229999,IDA2_COM_43
Double revision,IDA2,RESI,43,sell,3.9299222,156.17,613.7359499739999,IDA2_RESI_43
Double revision,IDA2,W_C,43,buy,0.16904131,156.17,-26.399181382699997,IDA2_W_C_43
Double revision,IDA2,W_A,43,buy,0.16904131,156.17,-26.399181382699997,IDA2_W_A_43
Double revision,IDA2,VAS_CCGT_D,43,buy,5.7439267,156.17,-897.029032739,IDA2_VAS_CCGT_D_BUYBACK_43
Double revision,IDA2,IND,44,sell,1.30942,171.787,224.94133354000002,IDA2_IND_44
Double revision,IDA2,COM,44,sell,0.82358545,171.787,141.48127369915002,IDA2_COM_44
Double revision,IDA2,RESI,44,sell,3.9490037,171.787,678.3874986119,IDA2_RESI_44
Double revision,IDA2,VAS_CCGT_D,44,sell,12.917991,171.787,2219.142919917,IDA2_VAS_CCGT_D_UP_44
Double revision,IDA2,VAS_GT_D,44,buy,19.0,171.787,-3263.953,IDA2_VAS_GT_D_BUYBACK_44
Double revision,IDA2,IND,45,sell,0.97987409,171.787,168.32963029883,IDA2_IND_45
Double revision,IDA2,COM,45,sell,0.56553548,171.787,97.15164350276,IDA2_COM_45
Double revision,IDA2,RESI,45,sell,2.7032961,171.787,464.39112713070006,IDA2_RESI_45
Double revision,IDA2,VAS_CCGT_D,45,sell,10.865817,171.787,1866.606104979,IDA2_VAS_CCGT_D_UP_45
Double revision,IDA2,VAS_GT_D,45,buy,15.114523,171.787,-2596.4785626010002,IDA2_VAS_GT_D_BUYBACK_45
Double revision,IDA2,IND,46,sell,0.97987409,171.787,168.32963029883,IDA2_IND_46
Double revision,IDA2,COM,46,sell,0.57983611,171.787,99.60830582857001,IDA2_COM_46
Double revision,IDA2,RESI,46,sell,2.6889956,171.787,461.93448713720005,IDA2_RESI_46
Double revision,IDA2,VAS_CCGT_D,46,sell,10.865819,171.787,1866.606448553,IDA2_VAS_CCGT_D_UP_46
Double revision,IDA2,VAS_GT_D,46,buy,15.114525,171.787,-2596.4789061750002,IDA2_VAS_GT_D_BUYBACK_46
Double revision,IDA2,IND,47,sell,0.57501171,156.19,89.81107898489999,IDA2_IND_47
Double revision,IDA2,COM,47,sell,0.31320955,156.19,48.9201996145,IDA2_COM_47
Double revision,IDA2,RESI,47,sell,1.3783549,156.19,215.28525183099998,IDA2_RESI_47
Double revision,IDA2,W_C,47,buy,0.32939899,156.19,-51.4488282481,IDA2_W_C_47
Double revision,IDA2,W_A,47,buy,0.32939898,156.19,-51.4488266862,IDA2_W_A_47
Double revision,IDA2,DKL_ST_H,47,buy,1.6077782,156.19,-251.118877058,IDA2_DKL_ST_H_BUYBACK_47
Double revision,IDA2,IND,48,sell,0.57501171,171.787,98.77953662576999,IDA2_IND_48
Double revision,IDA2,COM,48,sell,0.33109281,171.787,56.87744055147,IDA2_COM_48
Double revision,IDA2,RESI,48,sell,1.3604717,171.787,233.7113519279,IDA2_RESI_48
Double revision,IDA2,DKL_ST_H,48,sell,4.1645325,171.787,715.4125445775001,IDA2_DKL_ST_H_UP_48
Double revision,IDA2,VAS_GT_D,48,buy,6.4311088,171.787,-1104.7808874256,IDA2_VAS_GT_D_BUYBACK_48
Double revision,IDA3,IND,1,buy,1.6150702,140.553,-227.00296182059998,IDA3_IND_1
Double revision,IDA3,COM,1,buy,0.38700389,140.553,-54.39455775117,IDA3_COM_1
Double revision,IDA3,W_C,1,buy,3.8375848,140.553,-539.3840563944,IDA3_W_C_1
Double revision,IDA3,W_A,1,sell,5.8396589,140.553,820.7815773717,IDA3_W_A_1
Double revision,IDA3,IND,2,sell,3.2301404,140.553,454.00592364119996,IDA3_IND_2
Double revision,IDA3,COM,2,buy,1.3187997,140.553,-185.3612542341,IDA3_COM_2
Double revision,IDA3,RESI,2,sell,1.8783687,140.553,264.0103558911,IDA3_RESI_2
Double revision,IDA3,W_C,2,sell,0.047875348,140.553,6.7290237874439995,IDA3_W_C_2
Double revision,IDA3,W_A,2,buy,3.8375848,140.553,-539.3840563944,IDA3_W_A_2
Double revision,IDA3,RESI,3,buy,1.5980472,140.553,-224.61032810159998,IDA3_RESI_3
Double revision,IDA3,W_C,3,sell,1.5980472,140.553,224.61032810159998,IDA3_W_C_3
Double revision,IDA3,IND,4,buy,4.580031,140.553,-643.737097143,IDA3_IND_4
Double revision,IDA3,W_C,4,sell,4.580031,140.553,643.737097143,IDA3_W_C_4
Double revision,IDA3,IND,7,buy,3.9061429,143.264,-559.6096564256001,IDA3_IND_7
Double revision,IDA3,COM,7,buy,2.7075859,143.264,-387.89958637760003,IDA3_COM_7
Double revision,IDA3,RESI,7,buy,5.655908,143.264,-810.2880037120001,IDA3_RESI_7
Double revision,IDA3,DKL_ST_H,7,buy,12.269637,143.264,-1757.797275168,IDA3_DKL_ST_H_BUYBACK_7
Double revision,IDA3,DKL_ST_H,7,sell,24.539274,143.264,3515.594550336,IDA3_DKL_ST_H_UP_7
Double revision,IDA3,IND,8,buy,3.9061429,143.264,-559.6096564256001,IDA3_IND_8
Double revision,IDA3,COM,8,buy,2.7970009,143.264,-400.70953693760003,IDA3_COM_8
Double revision,IDA3,RESI,8,buy,5.5664929,143.264,-797.4780388256,IDA3_RESI_8
Double revision,IDA3,DKL_ST_H,8,sell,12.269637,143.264,1757.797275168,IDA3_DKL_ST_H_UP_8
Double revision,IDA3,IND,9,buy,2.5365916,143.264,-363.40225898240004,IDA3_IND_9
Double revision,IDA3,COM,9,buy,1.7652426,143.264,-252.89571584640004,IDA3_COM_9
Double revision,IDA3,RESI,9,buy,3.2978276,143.264,-472.45997328640004,IDA3_RESI_9
Double revision,IDA3,VAS_ST_H,9,sell,15.199324,143.264,2177.5159535360003,IDA3_VAS_ST_H_UP_9
Double revision,IDA3,VAS_CCGT_D,9,buy,7.5996625,143.264,-1088.7580484,IDA3_VAS_CCGT_D_BUYBACK_9
Double revision,IDA3,IND,10,buy,2.5365916,143.264,-363.40225898240004,IDA3_IND_10
Double revision,IDA3,COM,10,buy,1.857634,143.264,-266.13207737600004,IDA3_COM_10
Double revision,IDA3,RESI,10,buy,3.2054362,143.264,-459.2236117568,IDA3_RESI_10
Double revision,IDA3,DKL_ST_H,10,sell,15.199324,143.264,2177.5159535360003,IDA3_DKL_ST_H_UP_10
Double revision,IDA3,VAS_GT_D,10,buy,7.5996624,143.264,-1088.7580340736001,IDA3_VAS_GT_D_BUYBACK_10
Double revision,IDA3,IND,11,buy,0.93223368,143.264,-133.55552593152,IDA3_IND_11
Double revision,IDA3,COM,11,buy,0.71874305,143.264,-102.97000431520001,IDA3_COM_11
Double revision,IDA3,RESI,11,buy,1.1268844,143.264,-161.4419666816,IDA3_RESI_11
Double revision,IDA3,VAS_ST_H,11,sell,5.5557222,143.264,795.9349852608001,IDA3_VAS_ST_H_UP_11
Double revision,IDA3,VAS_GT_D,11,buy,2.7778611,143.264,-397.96749263040005,IDA3_VAS_GT_D_BUYBACK_11
Double revision,IDA3,IND,12,buy,0.93223368,143.264,-133.55552593152,IDA3_IND_12
Double revision,IDA3,COM,12,buy,0.76804409,143.264,-110.03306850976,IDA3_COM_12
Double revision,IDA3,RESI,12,buy,1.0775833,143.264,-154.3788938912,IDA3_RESI_12
Double revision,IDA3,VAS_CCGT_D,12,buy,2.7778611,143.264,-397.96749263040005,IDA3_VAS_CCGT_D_BUYBACK_12
Double revision,IDA3,VAS_GT_D,12,sell,5.5557222,143.264,795.9349852608001,IDA3_VAS_GT_D_UP_12
Double revision,IDA3,IND,13,sell,2.1173163,171.787,363.7274152281,IDA3_IND_13
Double revision,IDA3,COM,13,sell,1.9511294,171.787,335.1786662378,IDA3_COM_13
Double revision,IDA3,RESI,13,sell,2.418631,171.787,415.489363597,IDA3_RESI_13
Double revision,IDA3,W_C,13,buy,3.1234462,171.787,-536.5674523594,IDA3_W_C_13
Double revision,IDA3,W_A,13,buy,3.3636305,171.787,-577.8279927035001,IDA3_W_A_13
Double revision,IDA3,IND,14,sell,2.1173163,171.787,363.7274152281,IDA3_IND_14
Double revision,IDA3,COM,14,sell,2.0956813,171.787,360.0108034831,IDA3_COM_14
Double revision,IDA3,RESI,14,sell,2.2740791,171.787,390.6572263517,IDA3_RESI_14
Double revision,IDA3,W_C,14,buy,3.1234462,171.787,-536.5674523594,IDA3_W_C_14
Double revision,IDA3,W_A,14,buy,3.3636306,171.787,-577.8280098822,IDA3_W_A_14
Double revision,IDA3,IND,15,sell,6.2728421,156.19,979.755207599,IDA3_IND_15
Double revision,IDA3,COM,15,sell,6.3166168,156.19,986.592377992,IDA3_COM_15
Double revision,IDA3,RESI,15,sell,5.9689767,156.19,932.294470773,IDA3_RESI_15
Double revision,IDA3,PV_C,15,sell,0.444284,156.19,69.39271796,IDA3_PV_C_15
Double revision,IDA3,PV_A,15,sell,0.4442841,156.19,69.392733579,IDA3_PV_A_15
Double revision,IDA3,W_C,15,buy,2.766604,156.19,-432.11587876,IDA3_W_C_15
Double revision,IDA3,W_A,15,buy,2.766604,156.19,-432.11587876,IDA3_W_A_15
Double revision,IDA3,DKL_ST_H,15,buy,13.913796,156.19,-2173.19579724,IDA3_DKL_ST_H_BUYBACK_15
Double revision,IDA3,IND,16,sell,6.2728421,140.553,881.6667756813,IDA3_IND_16
Double revision,IDA3,COM,16,sell,6.7427336,140.553,947.7114356808,IDA3_COM_16
Double revision,IDA3,RESI,16,sell,1.1008292,140.553,154.72484654759998,IDA3_RESI_16
Double revision,IDA3,PV_C,16,sell,0.444284,140.553,62.445449052,IDA3_PV_C_16
Double revision,IDA3,PV_A,16,sell,0.444284,140.553,62.445449052,IDA3_PV_A_16
Double revision,IDA3,W_C,16,buy,2.766604,140.553,-388.854492012,IDA3_W_C_16
Double revision,IDA3,W_A,16,buy,2.766604,140.553,-388.854492012,IDA3_W_A_16
Double revision,IDA3,VAS_CCGT_D,16,buy,9.471765,140.553,-1331.2849860449999,IDA3_VAS_CCGT_D_BUYBACK_16
Double revision,IDA3,IND,17,sell,9.1538164,130.24,1192.193047936,IDA3_IND_17
Double revision,IDA3,COM,17,sell,9.3645452,130.24,1219.638366848,IDA3_COM_17
Double revision,IDA3,RESI,17,sell,6.7162727,130.24,874.7273564480001,IDA3_RESI_17
Double revision,IDA3,PV_C,17,sell,1.0072834,130.24,131.188590016,IDA3_PV_C_17
Double revision,IDA3,PV_A,17,sell,1.0072834,130.24,131.188590016,IDA3_PV_A_17
Double revision,IDA3,W_C,17,buy,2.3717883,130.24,-308.901708192,IDA3_W_C_17
Double revision,IDA3,W_A,17,buy,2.3717883,130.24,-308.901708192,IDA3_W_A_17
Double revision,IDA3,VAS_ST_H,17,buy,22.505625,130.24,-2931.1326,IDA3_VAS_ST_H_BUYBACK_17
Double revision,IDA3,IND,18,sell,9.1538164,143.264,1311.4123527296001,IDA3_IND_18
Double revision,IDA3,COM,18,sell,9.8668907,143.264,1413.5702292448002,IDA3_COM_18
Double revision,IDA3,RESI,18,sell,6.2139273,143.264,890.2320807072,IDA3_RESI_18
Double revision,IDA3,VAS_ST_H,18,sell,31.494963,143.264,4512.094379232,IDA3_VAS_ST_H_UP_18
Double revision,IDA3,DKL_ST_H,18,buy,56.729597,143.264,-8127.308984608,IDA3_DKL_ST_H_BUYBACK_18
Double revision,IDA3,IND,19,sell,12.146517,130.24,1581.96237408,IDA3_IND_19
Double revision,IDA3,COM,19,sell,10.171263,130.24,1324.70529312,IDA3_COM_19
Double revision,IDA3,RESI,19,sell,5.6787204,130.24,739.596544896,IDA3_RESI_19
Double revision,IDA3,PV_C,19,buy,2.4106636,130.24,-313.964827264,IDA3_PV_C_19
Double revision,IDA3,PV_A,19,buy,2.410664,130.24,-313.96487936000005,IDA3_PV_A_19
Double revision,IDA3,W_C,19,buy,3.6749115,130.24,-478.62047376000004,IDA3_W_C_19
Double revision,IDA3,W_A,19,buy,3.6749115,130.24,-478.62047376000004,IDA3_W_A_19
Double revision,IDA3,VAS_ST_H,19,buy,15.82535,130.24,-2061.093584,IDA3_VAS_ST_H_BUYBACK_19
Double revision,IDA3,IND,20,sell,12.146517,130.24,1581.96237408,IDA3_IND_20
Double revision,IDA3,COM,20,sell,10.559233,130.24,1375.2345059200002,IDA3_COM_20
Double revision,IDA3,RESI,20,sell,5.2907508,130.24,689.067384192,IDA3_RESI_20
Double revision,IDA3,PV_C,20,sell,1.205332,130.24,156.98243968000003,IDA3_PV_C_20
Double revision,IDA3,PV_A,20,sell,1.205332,130.24,156.98243968000003,IDA3_PV_A_20
Double revision,IDA3,W_C,20,buy,1.8374557,130.24,-239.31023036800002,IDA3_W_C_20
Double revision,IDA3,W_A,20,buy,1.8374557,130.24,-239.31023036800002,IDA3_W_A_20
Double revision,IDA3,VAS_ST_H,20,buy,26.732253,130.24,-3481.6086307200003,IDA3_VAS_ST_H_BUYBACK_20
Double revision,IDA3,IND,21,sell,7.3517117,143.264,1053.2356249888,IDA3_IND_21
Double revision,IDA3,COM,21,sell,6.0953757,143.264,873.2479042848,IDA3_COM_21
Double revision,IDA3,RESI,21,sell,2.7814165,143.264,398.4768534560001,IDA3_RESI_21
Double revision,IDA3,VAS_ST_H,21,sell,22.856389,143.264,3274.497713696,IDA3_VAS_ST_H_UP_21
Double revision,IDA3,DKL_ST_H,21,buy,39.084893,143.264,-5599.458110752001,IDA3_DKL_ST_H_BUYBACK_21
Double revision,IDA3,IND,22,sell,7.3517117,130.24,957.4869318080001,IDA3_IND_22
Double revision,IDA3,COM,22,sell,6.2395137,130.24,812.634264288,IDA3_COM_22
Double revision,IDA3,RESI,22,sell,2.6372784,130.24,343.47913881600005,IDA3_RESI_22
Double revision,IDA3,PV_C,22,buy,3.3269041,130.24,-433.2959899840001,IDA3_PV_C_22
Double revision,IDA3,PV_A,22,buy,3.326904,130.24,-433.29597696,IDA3_PV_A_22
Double revision,IDA3,W_C,22,buy,2.4001549,130.24,-312.59617417600003,IDA3_W_C_22
Double revision,IDA3,W_A,22,buy,2.4001549,130.24,-312.59617417600003,IDA3_W_A_22
Double revision,IDA3,VAS_ST_H,22,buy,4.7743859,130.24,-621.8160196160001,IDA3_VAS_ST_H_BUYBACK_22
Double revision,IDA3,IND,23,sell,3.501671,130.24,456.05763104000005,IDA3_IND_23
Double revision,IDA3,COM,23,sell,2.9661941,130.24,386.317119584,IDA3_COM_23
Double revision,IDA3,RESI,23,sell,1.1838106,130.24,154.179492544,IDA3_RESI_23
Double revision,IDA3,PV_C,23,sell,2.3442086,130.24,305.309728064,IDA3_PV_C_23
Double revision,IDA3,PV_A,23,buy,4.6884175,130.24,-610.6194952000001,IDA3_PV_A_23
Double revision,IDA3,W_C,23,buy,1.2516003,130.24,-163.008423072,IDA3_W_C_23
Double revision,IDA3,W_A,23,buy,0.63255019,130.24,-82.3833367456,IDA3_W_A_23
Double revision,IDA3,VAS_ST_H,23,buy,3.4233163,130.24,-445.85271491200007,IDA3_VAS_ST_H_BUYBACK_23
Double revision,IDA3,IND,24,sell,3.501671,137.83,482.63531393000005,IDA3_IND_24
Double revision,IDA3,COM,24,sell,2.996313,137.83,412.98182079000003,IDA3_COM_24
Double revision,IDA3,RESI,24,sell,1.1536917,137.83,159.013327011,IDA3_RESI_24
Double revision,IDA3,VAS_ST_H,24,sell,10.296951,137.83,1419.2287563300001,IDA3_VAS_ST_H_UP_24
Double revision,IDA3,VAS_GT_D,24,buy,17.948627,137.83,-2473.85925941,IDA3_VAS_GT_D_BUYBACK_24
Double revision,IDA3,IND,25,sell,1.7602006,143.264,252.1733787584,IDA3_IND_25
Double revision,IDA3,COM,25,sell,1.5971245,143.264,228.81044436800002,IDA3_COM_25
Double revision,IDA3,RESI,25,sell,0.60762231,143.264,87.05040261984,IDA3_RESI_25
Double revision,IDA3,VAS_CCGT_D,25,buy,8.8057867,143.264,-1261.5522257888001,IDA3_VAS_CCGT_D_BUYBACK_25
Double revision,IDA3,DKL_ST_H,25,sell,4.8408393,143.264,693.5180014752,IDA3_DKL_ST_H_UP_25
Double revision,IDA3,IND,26,sell,1.7602006,143.264,252.1733787584,IDA3_IND_26
Double revision,IDA3,COM,26,sell,1.5908552,143.264,227.91227937280001,IDA3_COM_26
Double revision,IDA3,RESI,26,sell,0.61389149,143.264,87.94855042336,IDA3_RESI_26
Double revision,IDA3,VAS_GT_D,26,buy,8.8057857,143.264,-1261.5520825248,IDA3_VAS_GT_D_BUYBACK_26
Double revision,IDA3,VAS_GT_D,26,sell,4.8408384,143.264,693.5178725376,IDA3_VAS_GT_D_UP_26
Double revision,IDA3,IND,27,sell,4.0043868,143.264,573.6844705152,IDA3_IND_27
Double revision,IDA3,COM,27,sell,3.6078691,143.264,516.8777587424,IDA3_COM_27
Double revision,IDA3,RESI,27,sell,1.4524759,143.264,208.08750733760002,IDA3_RESI_27
Double revision,IDA3,VAS_CCGT_D,27,sell,15.133032,143.264,2168.0186964480004,IDA3_VAS_CCGT_D_UP_27
Double revision,IDA3,DKL_ST_H,27,buy,24.197764,143.264,-3466.668461696,IDA3_DKL_ST_H_BUYBACK_27
