scenario,stage,participant,period,side,quantity_mwh,price_eur_mwh,cash_eur,order
Double revision,DAM,W_C,20,sell,0.21222788,130.24,27.640559091200004,DAM_W_C_20
Double revision,DAM,W_A,20,sell,0.70742626,130.24,92.1351961024,DAM_W_A_20
Double revision,DAM,DKL_ICE_H,20,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_20
Double revision,DAM,VAS_ST_H,20,sell,34.996779,130.24,4557.98049696,DAM_VAS_ST_H_FLEX_20
Double revision,DAM,IND,21,buy,74.193833,130.24,-9663.004809920001,DAM_IND_21
Double revision,DAM,COM,21,buy,30.87463,130.24,-4021.1118112000004,DAM_COM_21
Double revision,DAM,RES,21,buy,22.980643,130.24,-2992.99894432,DAM_RES_21
Double revision,DAM,PV_C,21,sell,15.416863,130.24,2007.8922371200001,DAM_PV_C_21
Double revision,DAM,PV_A,21,sell,51.389544,130.24,6692.974210560001,DAM_PV_A_21
Double revision,DAM,W_C,21,sell,0.11670796,130.24,15.2000447104,DAM_W_C_21
Double revision,DAM,W_A,21,sell,0.38902653,130.24,50.6668152672,DAM_W_A_21
Double revision,DAM,DKL_ICE_H,21,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_21
Double revision,DAM,VAS_ST_H,21,sell,8.2369641,130.24,1072.7822043840001,DAM_VAS_ST_H_FLEX_21
Double revision,DAM,IND,22,buy,74.193833,130.24,-9663.004809920001,DAM_IND_22
Double revision,DAM,COM,22,buy,32.333854,130.24,-4211.1611449600005,DAM_COM_22
Double revision,DAM,RES,22,buy,21.521419,130.24,-2802.9496105600006,DAM_RES_22
Double revision,DAM,PV_C,22,sell,15.416863,130.24,2007.8922371200001,DAM_PV_C_22
Double revision,DAM,PV_A,22,sell,51.389544,130.24,6692.974210560001,DAM_PV_A_22
Double revision,DAM,W_C,22,sell,0.11670796,130.24,15.2000447104,DAM_W_C_22
Double revision,DAM,W_A,22,sell,0.38902653,130.24,50.6668152672,DAM_W_A_22
Double revision,DAM,DKL_ICE_H,22,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_22
Double revision,DAM,VAS_ST_H,22,sell,8.2369641,130.24,1072.7822043840001,DAM_VAS_ST_H_FLEX_22
Double revision,DAM,IND,23,buy,74.303594,125.3,-9310.2403282,DAM_IND_23
Double revision,DAM,COM,23,buy,29.841748,125.3,-3739.1710243999996,DAM_COM_23
Double revision,DAM,RES,23,buy,19.607016,125.3,-2456.7591048,DAM_RES_23
Double revision,DAM,PV_C,23,sell,16.602028,125.3,2080.2341084,DAM_PV_C_23
Double revision,DAM,PV_A,23,sell,55.340094,125.3,6934.1137782,DAM_PV_A_23
Double revision,DAM,W_C,23,sell,0.061827428,125.3,7.746976728399999,DAM_W_C_23
Double revision,DAM,W_A,23,sell,0.20609143,125.3,25.823256178999998,DAM_W_A_23
Double revision,DAM,DKL_ICE_H,23,sell,35.792318,125.3,4484.7774454,DAM_DKL_ICE_H_FLEX_23
Double revision,DAM,IND,24,buy,74.303594,125.3,-9310.2403282,DAM_IND_24
Double revision,DAM,COM,24,buy,30.481919,125.3,-3819.3844507,DAM_COM_24
Double revision,DAM,RES,24,buy,18.966846,125.3,-2376.5458038,DAM_RES_24
Double revision,DAM,PV_C,24,sell,16.602028,125.3,2080.2341084,DAM_PV_C_24
Double revision,DAM,PV_A,24,sell,55.340094,125.3,6934.1137782,DAM_PV_A_24
Double revision,DAM,W_C,24,sell,0.061827428,125.3,7.746976728399999,DAM_W_C_24
Double revision,DAM,W_A,24,sell,0.20609143,125.3,25.823256178999998,DAM_W_A_24
Double revision,DAM,DKL_ICE_H,24,sell,35.792318,125.3,4484.7774454,DAM_DKL_ICE_H_FLEX_24
Double revision,DAM,IND,25,buy,74.288311,130.24,-9675.30962464,DAM_IND_25
Double revision,DAM,COM,25,buy,34.729319,130.24,-4523.14650656,DAM_COM_25
Double revision,DAM,RES,25,buy,20.202089,130.24,-2631.12007136,DAM_RES_25
Double revision,DAM,PV_C,25,sell,16.40126,130.24,2136.1001024,DAM_PV_C_25
Double revision,DAM,PV_A,25,sell,54.670867,130.24,7120.333718080001,DAM_PV_A_25
Double revision,DAM,W_C,25,sell,0.069469026,130.24,9.047645946240001,DAM_W_C_25
Double revision,DAM,W_A,25,sell,0.23156342,130.24,30.1588198208,DAM_W_A_25
Double revision,DAM,DKL_ICE_H,25,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_25
Double revision,DAM,VAS_ST_H,25,sell,5.3465594,130.24,696.3358962560001,DAM_VAS_ST_H_FLEX_25
Double revision,DAM,IND,26,buy,74.288311,130.24,-9675.30962464,DAM_IND_26
Double revision,DAM,COM,26,buy,34.464237,130.24,-4488.62222688,DAM_COM_26
Double revision,DAM,RES,26,buy,20.467172,130.24,-2665.6444812800005,DAM_RES_26
Double revision,DAM,PV_C,26,sell,16.40126,130.24,2136.1001024,DAM_PV_C_26
Double revision,DAM,PV_A,26,sell,54.670867,130.24,7120.333718080001,DAM_PV_A_26
Double revision,DAM,W_C,26,sell,0.069469026,130.24,9.047645946240001,DAM_W_C_26
Double revision,DAM,W_A,26,sell,0.23156342,130.24,30.1588198208,DAM_W_A_26
Double revision,DAM,DKL_ICE_H,26,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_26
Double revision,DAM,VAS_ST_H,26,sell,5.3465594,130.24,696.3358962560001,DAM_VAS_ST_H_FLEX_26
Double revision,DAM,IND,27,buy,74.332077,130.24,-9681.00970848,DAM_IND_27
Double revision,DAM,COM,27,buy,37.06556,130.24,-4827.4185344,DAM_COM_27
Double revision,DAM,RES,27,buy,21.981837,130.24,-2862.91445088,DAM_RES_27
Double revision,DAM,PV_C,27,sell,14.995921,130.24,1953.06875104,DAM_PV_C_27
Double revision,DAM,PV_A,27,sell,49.986403,130.24,6510.229126720001,DAM_PV_A_27
Double revision,DAM,W_C,27,sell,0.047586284,130.24,6.197637628160001,DAM_W_C_27
Double revision,DAM,W_A,27,sell,0.15862095,130.24,20.658792528000003,DAM_W_A_27
Double revision,DAM,DKL_ICE_H,27,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_27
Double revision,DAM,VAS_ST_H,27,sell,15.690942,130.24,2043.5882860800002,DAM_VAS_ST_H_FLEX_27
Double revision,DAM,IND,28,buy,74.332077,130.24,-9681.00970848,DAM_IND_28
Double revision,DAM,COM,28,buy,35.662913,130.24,-4644.73778912,DAM_COM_28
Double revision,DAM,RES,28,buy,23.384484,130.24,-3045.5951961600003,DAM_RES_28
Double revision,DAM,PV_C,28,sell,14.995921,130.24,1953.06875104,DAM_PV_C_28
Double revision,DAM,PV_A,28,sell,49.986403,130.24,6510.229126720001,DAM_PV_A_28
Double revision,DAM,W_C,28,sell,0.047586284,130.24,6.197637628160001,DAM_W_C_28
Double revision,DAM,W_A,28,sell,0.15862095,130.24,20.658792528000003,DAM_W_A_28
Double revision,DAM,DKL_ICE_H,28,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_28
Double revision,DAM,VAS_ST_H,28,sell,15.690942,130.24,2043.5882860800002,DAM_VAS_ST_H_FLEX_28
Double revision,DAM,IND,29,buy,74.314015,130.24,-9678.6573136,DAM_IND_29
Double revision,DAM,COM,29,buy,49.051838,130.24,-6388.51138112,DAM_COM_29
Double revision,DAM,RES,29,buy,30.858545,130.24,-4019.0169008000003,DAM_RES_29
Double revision,DAM,PV_C,29,sell,11.851612,130.24,1543.55394688,DAM_PV_C_29
Double revision,DAM,PV_A,29,sell,39.505373,130.24,5145.17977952,DAM_PV_A_29
Double revision,DAM,W_C,29,sell,0.056617262,130.24,7.373832202880001,DAM_W_C_29
Double revision,DAM,W_A,29,sell,0.1887242,130.24,24.579439808000004,DAM_W_A_29
Double revision,DAM,DKL_ICE_H,29,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_29
Double revision,DAM,VAS_ST_H,29,sell,50.122071,130.24,6527.89852704,DAM_VAS_ST_H_FLEX_29
Double revision,DAM,IND,30,buy,74.314015,130.24,-9678.6573136,DAM_IND_30
Double revision,DAM,COM,30,buy,45.929512,130.24,-5981.859642880001,DAM_COM_30
Double revision,DAM,RES,30,buy,33.98087,130.24,-4425.6685088,DAM_RES_30
Double revision,DAM,PV_C,30,sell,11.851612,130.24,1543.55394688,DAM_PV_C_30
Double revision,DAM,PV_A,30,sell,39.505373,130.24,5145.17977952,DAM_PV_A_30
Double revision,DAM,W_C,30,sell,0.056617262,130.24,7.373832202880001,DAM_W_C_30
Double revision,DAM,W_A,30,sell,0.1887242,130.24,24.579439808000004,DAM_W_A_30
Double revision,DAM,DKL_ICE_H,30,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_30
Double revision,DAM,VAS_ST_H,30,sell,50.122071,130.24,6527.89852704,DAM_VAS_ST_H_FLEX_30
Double revision,DAM,IND,31,buy,74.193138,130.24,-9662.914293120002,DAM_IND_31
Double revision,DAM,COM,31,buy,73.654507,130.24,-9592.76299168,DAM_COM_31
Double revision,DAM,RES,31,buy,53.20404,130.24,-6929.294169600001,DAM_RES_31
Double revision,DAM,PV_C,31,sell,6.7614013,130.24,880.604905312,DAM_PV_C_31
Double revision,DAM,PV_A,31,sell,22.538004,130.24,2935.34964096,DAM_PV_A_31
Double revision,DAM,W_C,31,sell,0.11705531,130.24,15.2452835744,DAM_W_C_31
Double revision,DAM,W_A,31,sell,0.39018437,130.24,50.817612348800004,DAM_W_A_31
Double revision,DAM,DKL_ICE_H,31,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_31
Double revision,DAM,VAS_ST_H,31,sell,118.74504,130.24,15465.354009600002,DAM_VAS_ST_H_FLEX_31
Double revision,DAM,IND,32,buy,74.193138,130.24,-9662.914293120002,DAM_IND_32
Double revision,DAM,COM,32,buy,67.550567,130.24,-8797.78584608,DAM_COM_32
Double revision,DAM,RES,32,buy,59.307981,130.24,-7724.27144544,DAM_RES_32
Double revision,DAM,PV_C,32,sell,6.7614013,130.24,880.604905312,DAM_PV_C_32
Double revision,DAM,PV_A,32,sell,22.538004,130.24,2935.34964096,DAM_PV_A_32
Double revision,DAM,W_C,32,sell,0.11705531,130.24,15.2452835744,DAM_W_C_32
Double revision,DAM,W_A,32,sell,0.39018437,130.24,50.817612348800004,DAM_W_A_32
Double revision,DAM,DKL_ICE_H,32,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_32
Double revision,DAM,VAS_ST_H,32,sell,118.74504,130.24,15465.354009600002,DAM_VAS_ST_H_FLEX_32
Double revision,DAM,IND,33,buy,73.790913,156.17,-11523.926883209999,DAM_IND_33
Double revision,DAM,COM,33,buy,93.152027,156.17,-14547.552056589999,DAM_COM_33
Double revision,DAM,RES,33,buy,88.514031,156.17,-13823.236221269999,DAM_RES_33
Double revision,DAM,PV_C,33,sell,1.8043054,156.17,281.778374318,DAM_PV_C_33
Double revision,DAM,PV_A,33,sell,6.0143513,156.17,939.261242521,DAM_PV_A_33
Double revision,DAM,W_C,33,sell,0.31816814,156.17,49.68831842379999,DAM_W_C_33
Double revision,DAM,W_A,33,sell,1.0605605,156.17,165.62773328499998,DAM_W_A_33
Double revision,DAM,DKL_ICE_H,33,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_33
Double revision,DAM,VAS_ST_H,33,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_33
Double revision,DAM,VAS_CCGT_D,33,sell,57.259586,156.17,8942.229545619999,DAM_VAS_CCGT_D_FLEX_33
Double revision,DAM,IND,34,buy,73.790913,156.17,-11523.926883209999,DAM_IND_34
Double revision,DAM,COM,34,buy,83.645994,156.17,-13062.99488298,DAM_COM_34
Double revision,DAM,RES,34,buy,98.020064,156.17,-15307.79339488,DAM_RES_34
Double revision,DAM,PV_C,34,sell,1.8043054,156.17,281.778374318,DAM_PV_C_34
Double revision,DAM,PV_A,34,sell,6.0143513,156.17,939.261242521,DAM_PV_A_34
Double revision,DAM,W_C,34,sell,0.31816814,156.17,49.68831842379999,DAM_W_C_34
Double revision,DAM,W_A,34,sell,1.0605605,156.17,165.62773328499998,DAM_W_A_34
Double revision,DAM,DKL_ICE_H,34,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_34
Double revision,DAM,VAS_ST_H,34,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_34
Double revision,DAM,VAS_CCGT_D,34,sell,57.259586,156.17,8942.229545619999,DAM_VAS_CCGT_D_FLEX_34
Double revision,DAM,IND,35,buy,73.649891,156.17,-11501.90347747,DAM_IND_35
Double revision,DAM,COM,35,buy,99.098124,156.17,-15476.154025079999,DAM_COM_35
Double revision,DAM,RES,35,buy,138.19643,156.17,-21582.136473099996,DAM_RES_35
Double revision,DAM,W_C,35,sell,0.38867921,156.17,60.70003222569999,DAM_W_C_35
Double revision,DAM,W_A,35,sell,1.2955974,156.17,202.33344595799997,DAM_W_A_35
Double revision,DAM,DKL_ICE_H,35,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_35
Double revision,DAM,VAS_ST_H,35,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_35
Double revision,DAM,VAS_CCGT_D,35,sell,120.26017,156.17,18781.0307489,DAM_VAS_CCGT_D_FLEX_35
Double revision,DAM,IND,36,buy,73.649891,156.17,-11501.90347747,DAM_IND_36
Double revision,DAM,COM,36,buy,87.252437,156.17,-13626.21308629,DAM_COM_36
Double revision,DAM,RES,36,buy,150.04212,156.17,-23432.0778804,DAM_RES_36
Double revision,DAM,W_C,36,sell,0.38867921,156.17,60.70003222569999,DAM_W_C_36
Double revision,DAM,W_A,36,sell,1.2955974,156.17,202.33344595799997,DAM_W_A_36
Double revision,DAM,DKL_ICE_H,36,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_36
Double revision,DAM,VAS_ST_H,36,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_36
Double revision,DAM,VAS_CCGT_D,36,sell,120.26017,156.17,18781.0307489,DAM_VAS_CCGT_D_FLEX_36
Double revision,DAM,IND,37,buy,73.895811,156.17,-11540.308803869999,DAM_IND_37
Double revision,DAM,COM,37,buy,87.185303,156.17,-13615.72876951,DAM_COM_37
Double revision,DAM,RES,37,buy,183.77862,156.17,-28700.707085399998,DAM_RES_37
Double revision,DAM,W_C,37,sell,0.26571903,156.17,41.4973409151,DAM_W_C_37
Double revision,DAM,W_A,37,sell,0.8857301,156.17,138.32446971699997,DAM_W_A_37
Double revision,DAM,DKL_ICE_H,37,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_37
Double revision,DAM,VAS_ST_H,37,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_37
Double revision,DAM,VAS_CCGT_D,37,sell,96.20829,156.17,15024.8486493,DAM_VAS_CCGT_D_FLEX_37
Double revision,DAM,IND,38,buy,73.895811,156.17,-11540.308803869999,DAM_IND_38
Double revision,DAM,COM,38,buy,76.279391,156.17,-11912.55249247,DAM_COM_38
Double revision,DAM,RES,38,buy,194.68454,156.17,-30403.884611799996,DAM_RES_38
Double revision,DAM,W_C,38,sell,0.26571903,156.17,41.4973409151,DAM_W_C_38
Double revision,DAM,W_A,38,sell,0.8857301,156.17,138.32446971699997,DAM_W_A_38
Double revision,DAM,DKL_ICE_H,38,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_38
Double revision,DAM,VAS_ST_H,38,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_38
Double revision,DAM,VAS_CCGT_D,38,sell,96.20829,156.17,15024.8486493,DAM_VAS_CCGT_D_FLEX_38
Double revision,DAM,IND,39,buy,74.079904,156.17,-11569.05860768,DAM_IND_39
Double revision,DAM,COM,39,buy,69.747918,156.17,-10892.532354059998,DAM_COM_39
Double revision,DAM,RES,39,buy,211.83845,156.17,-33082.810736499996,DAM_RES_39
Double revision,DAM,W_C,39,sell,0.17367257,156.17,27.122445256899997,DAM_W_C_39
Double revision,DAM,W_A,39,sell,0.57890857,156.17,90.40815137689998,DAM_W_A_39
Double revision,DAM,DKL_ICE_H,39,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_39
Double revision,DAM,VAS_ST_H,39,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_39
Double revision,DAM,VAS_CCGT_D,39,sell,107.41369,156.17,16774.7959673,DAM_VAS_CCGT_D_FLEX_39
Double revision,DAM,IND,40,buy,74.079904,156.17,-11569.05860768,DAM_IND_40
Double revision,DAM,COM,40,buy,62.124157,156.17,-9701.929598689998,DAM_COM_40
Double revision,DAM,RES,40,buy,219.46221,156.17,-34273.413335699996,DAM_RES_40
Double revision,DAM,W_C,40,sell,0.17367257,156.17,27.122445256899997,DAM_W_C_40
Double revision,DAM,W_A,40,sell,0.57890857,156.17,90.40815137689998,DAM_W_A_40
Double revision,DAM,DKL_ICE_H,40,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_40
Double revision,DAM,VAS_ST_H,40,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_40
Double revision,DAM,VAS_CCGT_D,40,sell,107.41369,156.17,16774.7959673,DAM_VAS_CCGT_D_FLEX_40
Double revision,DAM,IND,41,buy,74.175077,156.17,-11583.921775089999,DAM_IND_41
Double revision,DAM,COM,41,buy,56.394614,156.17,-8807.14686838,DAM_COM_41
Double revision,DAM,RES,41,buy,225.50887,156.17,-35217.7202279,DAM_RES_41
Double revision,DAM,W_C,41,sell,0.12608629,156.17,19.690895909299996,DAM_W_C_41
Double revision,DAM,W_A,41,sell,0.42028763,156.17,65.63631917709999,DAM_W_A_41
Double revision,DAM,DKL_ICE_H,41,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_41
Double revision,DAM,VAS_ST_H,41,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_41
Double revision,DAM,VAS_CCGT_D,41,sell,108.03218,156.17,16871.385550599996,DAM_VAS_CCGT_D_FLEX_41
Double revision,DAM,IND,42,buy,74.175077,156.17,-11583.921775089999,DAM_IND_42
Double revision,DAM,COM,42,buy,52.309453,156.17,-8169.167275009999,DAM_COM_42
Double revision,DAM,RES,42,buy,229.59403,156.17,-35855.6996651,DAM_RES_42
Double revision,DAM,W_C,42,sell,0.12608629,156.17,19.690895909299996,DAM_W_C_42
Double revision,DAM,W_A,42,sell,0.42028763,156.17,65.63631917709999,DAM_W_A_42
Double revision,DAM,DKL_ICE_H,42,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_42
Double revision,DAM,VAS_ST_H,42,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_42
Double revision,DAM,VAS_CCGT_D,42,sell,108.03218,156.17,16871.385550599996,DAM_VAS_CCGT_D_FLEX_42
Double revision,DAM,IND,43,buy,74.095882,156.17,-11571.553891939999,DAM_IND_43
Double revision,DAM,COM,43,buy,47.897088,156.17,-7480.088232959999,DAM_COM_43
Double revision,DAM,RES,43,buy,223.32102,156.17,-34876.043693399995,DAM_RES_43
Double revision,DAM,W_C,43,sell,0.16568362,156.17,25.8748109354,DAM_W_C_43
Double revision,DAM,W_A,43,sell,0.55227874,156.17,86.24937082579999,DAM_W_A_43
Double revision,DAM,DKL_ICE_H,43,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_43
Double revision,DAM,VAS_ST_H,43,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_43
Double revision,DAM,VAS_CCGT_D,43,sell,97.096029,156.17,15163.486848929999,DAM_VAS_CCGT_D_FLEX_43
Double revision,DAM,IND,44,buy,74.095882,156.17,-11571.553891939999,DAM_IND_44
Double revision,DAM,COM,44,buy,46.812482,156.17,-7310.7053139399995,DAM_COM_44
Double revision,DAM,RES,44,buy,224.40563,156.17,-35045.4272371,DAM_RES_44
Double revision,DAM,W_C,44,sell,0.16568362,156.17,25.8748109354,DAM_W_C_44
Double revision,DAM,W_A,44,sell,0.55227874,156.17,86.24937082579999,DAM_W_A_44
Double revision,DAM,DKL_ICE_H,44,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_44
Double revision,DAM,VAS_ST_H,44,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_44
Double revision,DAM,VAS_CCGT_D,44,sell,97.096029,156.17,15163.486848929999,DAM_VAS_CCGT_D_FLEX_44
Double revision,DAM,IND,45,buy,74.059758,156.17,-11565.91240686,DAM_IND_45
Double revision,DAM,COM,45,buy,42.955776,156.17,-6708.4035379199995,DAM_COM_45
Double revision,DAM,RES,45,buy,205.2701,156.17,-32057.031517,DAM_RES_45
Double revision,DAM,W_C,45,sell,0.18374558,156.17,28.695547228599995,DAM_W_C_45
Double revision,DAM,W_A,45,sell,0.61248526,156.17,95.6518230542,DAM_W_A_45
Double revision,DAM,DKL_ICE_H,45,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_45
Double revision,DAM,VAS_ST_H,45,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_45
Double revision,DAM,VAS_CCGT_D,45,sell,73.9894,156.17,11554.924598,DAM_VAS_CCGT_D_FLEX_45
Double revision,DAM,IND,46,buy,74.059758,156.17,-11565.91240686,DAM_IND_46
Double revision,DAM,COM,46,buy,44.041994,156.17,-6878.03820298,DAM_COM_46
Double revision,DAM,RES,46,buy,204.18388,156.17,-31887.396539599995,DAM_RES_46
Double revision,DAM,W_C,46,sell,0.18374558,156.17,28.695547228599995,DAM_W_C_46
Double revision,DAM,W_A,46,sell,0.61248526,156.17,95.6518230542,DAM_W_A_46
Double revision,DAM,DKL_ICE_H,46,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_46
Double revision,DAM,VAS_ST_H,46,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_46
Double revision,DAM,VAS_CCGT_D,46,sell,73.9894,156.17,11554.924598,DAM_VAS_CCGT_D_FLEX_46
Double revision,DAM,IND,47,buy,74.069484,156.17,-11567.431316279999,DAM_IND_47
Double revision,DAM,COM,47,buy,40.540615,156.17,-6331.22784455,DAM_COM_47
Double revision,DAM,RES,47,buy,178.34921,156.17,-27852.7961257,DAM_RES_47
Double revision,DAM,W_C,47,sell,0.17888274,156.17,27.9361175058,DAM_W_C_47
Double revision,DAM,W_A,47,sell,0.59627579,156.17,93.12039012429999,DAM_W_A_47
Double revision,DAM,DKL_ICE_H,47,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_47
Double revision,DAM,VAS_ST_H,47,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_47
Double revision,DAM,VAS_CCGT_D,47,sell,44.684149,156.17,6978.323549329999,DAM_VAS_CCGT_D_FLEX_47
Double revision,DAM,IND,48,buy,74.069484,156.17,-11567.431316279999,DAM_IND_48
Double revision,DAM,COM,48,buy,42.855348,156.17,-6692.71969716,DAM_COM_48
Double revision,DAM,RES,48,buy,176.03448,156.17,-27491.304741599997,DAM_RES_48
Double revision,DAM,W_C,48,sell,0.17888274,156.17,27.9361175058,DAM_W_C_48
Double revision,DAM,W_A,48,sell,0.5962758,156.17,93.12039168599999,DAM_W_A_48
Double revision,DAM,DKL_ICE_H,48,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_48
Double revision,DAM,VAS_ST_H,48,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_48
Double revision,DAM,VAS_CCGT_D,48,sell,44.684149,156.17,6978.323549329999,DAM_VAS_CCGT_D_FLEX_48
Double revision,DAM,DKL_ICE_H,1,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_1
Double revision,DAM,DKL_ICE_H,2,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_1
Double revision,DAM,DKL_ICE_H,3,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_1
Double revision,DAM,DKL_ICE_H,4,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_1
Double revision,DAM,DKL_ICE_H,5,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_1
Double revision,DAM,DKL_ICE_H,6,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_1
Double revision,DAM,DKL_ICE_H,7,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_1
Double revision,DAM,DKL_ICE_H,8,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_1
Double revision,DAM,DKL_ICE_H,9,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_1
Double revision,DAM,DKL_ICE_H,10,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_1
Double revision,DAM,DKL_ICE_H,11,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_1
Double revision,DAM,DKL_ICE_H,12,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_1
Double revision,DAM,DKL_ICE_H,13,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_13
Double revision,DAM,DKL_ICE_H,14,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_13
Double revision,DAM,DKL_ICE_H,15,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_13
Double revision,DAM,DKL_ICE_H,16,sell,15.75,156.17,2459.6775,DAM_BLOCK_DKL_ICE_H_13
Double revision,DAM,DKL_ICE_H,17,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_13
Double revision,DAM,DKL_ICE_H,18,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_13
Double revision,DAM,DKL_ICE_H,19,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_13
Double revision,DAM,DKL_ICE_H,20,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_13
Double revision,DAM,DKL_ICE_H,21,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_13
Double revision,DAM,DKL_ICE_H,22,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_13
Double revision,DAM,DKL_ICE_H,23,sell,15.75,125.3,1973.475,DAM_BLOCK_DKL_ICE_H_13
Double revision,DAM,DKL_ICE_H,24,sell,15.75,125.3,1973.475,DAM_BLOCK_DKL_ICE_H_13
Double revision,DAM,DKL_ICE_H,25,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_25
Double revision,DAM,DKL_ICE_H,26,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_25
Double revision,DAM,DKL_ICE_H,27,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_25
Double revision,DAM,DKL_ICE_H,28,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_25
Double revision,DAM,DKL_ICE_H,29,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_25
Double revision,DAM,DKL_ICE_H,30,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_25
Double revision,DAM,DKL_ICE_H,31,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_25
Double revision,DAM,DKL_ICE_H,32,sell,15.75,130.24,2051.28,DAM_BLOCK_DKL_ICE_H_25
