scenario,stage,period,price,buy_volume_mwh,DKL_ICE_H,VAS_ST_H,VAS_CCGT_D,DKL_ST_H,VAS_GT_D,IND,COM,RES,PV_C,PV_A,W_C,W_A
Double revision,IDA2,23,137.83,7.6516758,51.542318,25.600303,0.0,0.0,0.0,-84.93226225635,-71.94438662,-28.713066812725003,48.30746789,55.340094,2.709292027075,2.09024193
Double revision,IDA2,24,137.83,25.600302,51.542318,0.0,0.0,0.0,17.948627,-84.93226225635,-72.67491432,-27.982539212725,55.340093589999995,55.340094,2.709292027075,2.70929203
Double revision,IDA2,25,143.264,12.770734,52.5,5.3465594,8.8057867,0.0,0.0,-79.70785075275,-72.32321284,-27.515199382125,54.670867179999995,54.670867,1.7760914208749998,1.77609142
Double revision,IDA2,26,143.264,12.770733,52.5,5.3465594,0.0,0.0,8.8057857,-79.70785075275,-72.03932293999999,-27.799089222125,54.670867179999995,54.670867,1.7760914208749998,1.77609142
Double revision,IDA2,27,143.264,33.262496,52.5,15.690942,0.0,24.197764,0.0,-86.4404095679,-77.88100974,-31.35376693465,49.98640338,49.986403,1.65683634655,1.65683635
Double revision,IDA2,28,143.264,33.262496,52.5,15.690942,0.0,24.197764,0.0,-86.4404095679,-76.25196433999999,-32.982812334650006,49.98640338,49.986403,1.65683634655,1.65683635
Double revision,IDA2,29,143.264,57.139431,52.5,50.122071,42.12399,0.0,0.0,-92.847495023,-90.76145181999999,-43.4476397905,39.505372890000004,39.505373,1.6498894055,1.6498894
Double revision,IDA2,30,143.264,15.015441,52.5,107.261503,0.0,0.0,0.0,-92.847495023,-86.86637192,-47.342719690500005,39.505372890000004,24.489932,1.6498894055,1.6498894
Double revision,IDA2,31,143.264,69.614414,52.5,151.358416,0.0,0.0,19.0,-92.94073002065,-108.8623174,-69.30148128677502,22.53800445,22.538004,1.5850516674250001,1.5850516700000001
Double revision,IDA2,32,143.264,69.614413,52.5,118.74504,0.0,51.613375,0.0,-92.94073002065,-101.2400459,-76.92375268677499,22.53800445,22.538004,1.5850516674250001,1.5850516700000001
Double revision,IDA2,33,156.19,17.269989012,52.5,195.0,57.259586,1.191435199999999,0.0,-89.23498338395001,-116.01173008,-106.972662777325,1.83915921,1.8391592,1.2950184442750001,1.295018445
Double revision,IDA2,34,156.17,17.269988012,52.5,136.5,116.9510225,0.0,0.0,-89.23498338395001,-104.61441608000001,-118.36997677732501,1.83915921,1.8391592,1.2950184442750001,1.295018445
Double revision,IDA2,35,156.19,20.334976219,52.5,136.5,120.26017,60.914621,0.0,-88.9868418175,-118.48387770000001,-165.38557473625,0.0,0.0,1.34075219175,1.340752191
Double revision,IDA2,36,156.17,20.334976219,52.5,136.5,181.17478800000004,0.0,0.0,-88.9868418175,-104.3209166,-179.54853583625,0.0,0.0,1.34075219175,1.340752191
Double revision,IDA2,37,156.17,17.261265060000003,52.5,195.0,147.00563100000002,0.0,0.0,-85.58311416059999,-100.2534666,-211.4269649101,0.0,0.0,1.3789601807,1.37896018
Double revision,IDA2,38,156.17,17.261265060000003,52.5,195.0,147.00562299999999,0.0,0.0,-85.58311416059999,-87.712873,-223.9675585101,0.0,0.0,1.3789601807,1.37896018
Double revision,IDA2,39,156.17,13.059368959999999,52.5,195.0,145.983938,0.0,0.0,-82.61638644365001,-77.4221946,-235.21103025727498,0.0,0.0,0.8828355109249999,0.88283551
Double revision,IDA2,40,156.17,13.059368959999999,52.5,195.0,145.983939,0.0,0.0,-82.61638644365001,-68.9596006,-243.673624257275,0.0,0.0,0.8828355109249999,0.88283551
Double revision,IDA2,41,156.17,8.794460226,52.5,195.0,134.0647373,0.0,0.0,-79.93732917575001,-60.5696825,-242.249126262625,0.0,0.0,0.595696916375,0.595696916
Double revision,IDA2,42,156.17,8.794460425999999,52.5,195.0,134.0647381,0.0,0.0,-79.93732917575001,-56.1820841,-246.636724662625,0.0,0.0,0.595696916375,0.595696916
Double revision,IDA2,43,156.17,6.08200932,52.5,195.0,114.3278113,0.0,0.0,-78.3555088458,-50.42508931,-235.1660166743,0.0,0.0,1.0594026801000003,1.0594026800000003
Double revision,IDA2,44,171.787,19.0,52.5,195.0,113.9897248,0.0,0.0,-78.3555088458,-49.28323785,-236.30786817429998,0.0,0.0,1.2284439901000002,1.2284439900000002
Double revision,IDA2,45,171.787,15.114523,52.5,195.0,84.85521700000001,0.0,0.0,-77.36687136600001,-44.652382519999996,-213.44123242600003,0.0,0.0,1.5526327420000001,1.55263274
Double revision,IDA2,46,171.787,15.114525,52.5,195.0,84.855219,0.0,0.0,-77.36687136600001,-45.78150199,-212.312112926,0.0,0.0,1.5526327420000001,1.55263274
Double revision,IDA2,47,156.19,2.26657617,52.5,195.0,44.684149,4.8233336,0.0,-76.152284167,-41.480243449999996,-182.54390177949998,0.0,0.0,1.5844727065,1.58447271
Double revision,IDA2,48,171.787,6.4311088,52.5,195.0,44.684149,4.1645325,0.0,-76.152284167,-43.848626589999995,-180.1755186795,0.0,0.0,1.9138716965,1.9138717
Double revision,IDA3,1,140.553,5.83965889,52.5,195.0,0.0,0.0,0.0,-71.19710862020003,-57.937936990000004,-134.8252695367,0.0,0.0,9.1479129669,7.3124023
Double revision,IDA3,2,140.553,5.1563845,52.5,195.0,0.0,0.0,0.0,-71.19710862020001,-58.1366186,-133.99118463669998,0.0,0.0,6.677002914899999,9.147913
Double revision,IDA3,3,140.553,1.5980472,52.5,195.0,0.0,0.0,0.0,-74.42724866555,-59.138495,-118.607463310925,0.0,0.0,3.1356283064749997,1.5375811
Double revision,IDA3,4,140.553,4.580031,52.5,195.0,0.0,0.0,0.0,-65.26718706555,-55.1212966,-134.766708110925,0.0,0.0,6.117612106475,1.5375811
Double revision,IDA3,5,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-74.427248844,-55.27045,-122.743801474,0.0,0.0,2.1350147379999997,2.8064904200000003
Double revision,IDA3,6,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-74.427248844,-56.246195,-121.76806147399999,0.0,0.0,2.1350147379999997,2.8064904200000003
Double revision,IDA3,7,143.264,24.5392738,52.5,97.83721599999998,0.0,24.539274,0.0,-66.6149633305,-46.1748935,-96.45527782174999,0.0,0.0,17.184321222250002,17.1843212
Double revision,IDA3,8,143.264,12.2696367,52.5,110.10685799999999,0.0,12.269637,0.0,-66.6149633305,-47.6997684,-94.93040292174999,0.0,0.0,17.184321222250002,17.1843212
Double revision,IDA3,9,143.264,15.1993243,52.5,120.90778900000002,0.0,0.0,0.0,-69.3540658715,-48.2642738,-90.16735249525,0.0,0.0,17.18895295675,17.188952999999998
Double revision,IDA3,10,143.264,15.1993242,52.5,105.70846500000002,0.0,15.199324,0.0,-69.3540658715,-50.7903877,-87.64123859525,0.0,0.0,17.18895295675,17.188952999999998
Double revision,IDA3,11,143.264,5.55572223,52.5,130.4462332,0.0,0.0,0.0,-72.56278177409999,-55.94519555,-87.71391525735,0.0,0.0,16.63783157145,16.6378316
Double revision,IDA3,12,143.264,5.55572217,52.5,124.89051099999999,0.0,0.0,5.5557222,-72.56278177409999,-59.78266747,-83.87644335735,0.0,0.0,16.63783157145,16.6378316
Double revision,IDA3,13,171.787,6.4870767,52.5,136.5,35.631559610000004,0.0,0.0,-78.66188164489999,-72.48775804,-89.85623386415,5.99e-05,5.99e-05,8.267158539050001,8.107035400000001
Double revision,IDA3,14,171.787,6.4870768000000005,52.5,136.5,35.631559610000004,0.0,0.0,-78.66188164489999,-77.85810704000001,-84.48588496415002,5.99e-05,5.99e-05,8.267158539050001,8.107035400000001
Double revision,IDA3,15,156.19,19.447004,52.5,136.5,19.831288,27.827591000000005,0.0,-86.97293333075,-87.57986889999998,-82.759841405125,3.6671178999999996,3.6671178999999996,6.6597639558749995,6.659764
Double revision,IDA3,16,140.553,15.004973,52.5,188.600911,1.7763568394002505e-15,0.0,0.0,-86.97293333075,-93.48797859999999,-81.293762405125,3.6671178999999996,3.6671178999999996,6.6597639558749995,6.659764
Double revision,IDA3,17,130.24,27.2492016,52.5,151.95576899999998,0.0,0.0,0.0,-92.73488192245001,-94.86971937999999,-68.04077491707498,20.08127986,20.0812799,5.513525069525,5.51352507
Double revision,IDA3,18,143.264,56.729597,52.5,138.439483,0.0,0.0,0.0,-92.73488192245001,-99.95884777999999,-62.951646417075004,22.09584676,22.095847,10.257101769525,10.25710177
Double revision,IDA3,19,130.24,27.9965006,52.5,88.46128399999999,0.0,0.0,0.0,-98.72028275644999,-82.66649380000001,-46.15355132607499,38.907183999999994,38.907184,4.382337762524999,4.382337759999999
Double revision,IDA3,20,130.24,30.4071644,52.5,88.46128399999999,0.0,0.0,0.0,-98.72028275644999,-85.8196998,-43.000345526075,38.907183999999994,38.907183999999994,4.382337762524999,4.382337759999999
Double revision,IDA3,21,143.264,39.084893,52.5,31.0933531,0.0,0.0,0.0,-89.1306725192,-73.89910773999999,-33.7213335932,51.38954408,51.389544,5.1893363324,5.18933633
Double revision,IDA3,22,130.24,16.2285038,52.5,42.54747020000001,0.0,0.0,0.0,-89.1306725192,-75.64660823999999,-31.9738330932,48.06263998,48.06264,2.7891814324,2.7891814299999997
Double revision,IDA3,23,130.24,9.99588429,51.542318,22.1769867,0.0,0.0,0.0,-81.43059125635,-68.97819252000001,-27.529256212725002,50.65167649,50.6516765,1.457691727075,1.45769174
Double revision,IDA3,24,137.83,17.948627,51.542318,10.296951,0.0,0.0,0.0,-81.43059125635,-69.67860132,-26.828847512725,55.340093589999995,55.340094,2.709292027075,2.70929203
Double revision,IDA3,25,143.264,8.8057867,52.5,5.3465594,0.0,4.8408393,0.0,-77.94765015275,-70.72608833999999,-26.907577072125,54.670867179999995,54.670867,1.7760914208749998,1.77609142
Double revision,IDA3,26,143.264,8.8057857,52.5,5.3465594,0.0,0.0,4.8408384,-77.94765015275,-70.44846773999998,-27.185197732125,54.670867179999995,54.670867,1.7760914208749998,1.77609142
Double revision,IDA3,27,143.264,24.197764,52.5,15.690942,15.133032,0.0,0.0,-82.4360227679,-74.27314064,-29.90129103465,49.98640338,49.986403,1.65683634655,1.65683635
Double revision,IDA3,28,143.264,24.197764,52.5,15.690942,0.0,0.0,15.133032,-82.4360227679,-72.71956133999998,-31.454870234650006,49.98640338,49.986403,1.65683634655,1.65683635
Double revision,IDA3,29,143.264,42.12399,52.5,50.122071,0.0,27.108549,0.0,-86.70741302299999,-84.75932162,-40.574411290499995,39.505372890000004,39.505373,1.6498894055,1.6498894
Double revision,IDA3,30,130.24,19.14926113,52.5,100.45502710000001,0.0,0.0,0.0,-86.70741302299999,-81.12182662000001,-44.2119062905,28.623752890000006,28.6237527,0.9193067855,0.9193067899999999
Double revision,IDA3,31,143.264,19.0,52.5,151.358416,0.0,0.99896309,0.0,-86.76956972065,-101.63398149999999,-64.69994058677501,22.53800445,22.538004,1.5850516674250001,1.5850516700000001
Double revision,IDA3,32,143.264,51.613375,52.5,118.74504,0.0,33.612338,0.0,-86.76956972065,-94.5178204,-71.81610168677499,22.53800445,22.538004,1.5850516674250001,1.5850516700000001
Double revision,IDA3,33,156.17,20.053450515,52.5,195.0,38.553876,-8.881784197001252e-16,0.0,-84.29907188395,-109.59469948,-101.055615777325,3.23088991,3.2308899,1.2168657872750002,1.216865787
Double revision,IDA3,34,156.17,20.053450315,52.5,136.5,97.0538775,0.0,0.0,-84.29907188395,-98.82781228000002,-111.822502977325,3.23088991,3.2308899,1.2168657872750002,1.216865787
Double revision,IDA3,35,156.19,20.334975219,52.5,136.5,120.26017,40.609748999999994,0.0,-84.13364421749999,-112.0219598,-156.36571463625,0.0,0.0,1.32570058175,1.325700582
Double revision,IDA3,36,156.17,20.334975219,52.5,136.5,160.86991600000005,0.0,0.0,-84.13364421749999,-98.63142350000001,-169.75625083625002,0.0,0.0,1.32570058175,1.325700582
Double revision,IDA3,37,156.17,17.261265050000002,52.5,195.0,130.07318600000002,0.0,0.0,-81.86449246059999,-95.897412,-202.2403759101,0.0,0.0,1.2145501507,1.21455016
Double revision,IDA3,38,156.17,17.261265050000002,52.5,195.0,130.07317799999998,0.0,0.0,-81.86449246059999,-83.90171240000001,-214.2360754101,0.0,0.0,1.2145501507,1.21455016
Double revision,IDA3,39,156.17,13.05936796,52.5,195.0,133.127188,0.0,0.0,-79.88667394365001,-74.8641024,-227.439466957275,0.0,0.0,0.7815265309249999,0.78152653
Double revision,IDA3,40,156.17,13.05936796,52.5,195.0,133.127189,0.0,0.0,-79.88667394365001,-66.6811194,-235.62244995727502,0.0,0.0,0.7815265309249999,0.78152653
Double revision,IDA3,41,156.17,8.794460125999999,52.5,195.0,125.3872167,0.0,0.0,-78.10063577575,-59.1779931,-236.683048862625,0.0,0.0,0.537227153375,0.537227153
Double revision,IDA3,42,156.17,8.794460125999999,52.5,195.0,125.3872175,0.0,0.0,-78.10063577575,-54.891207099999995,-240.969834862625,0.0,0.0,0.537227153375,0.537227153
Double revision,IDA3,43,156.17,6.0820094199999994,52.5,195.0,108.5838845,0.0,0.0,-77.04608894580001,-49.58242212,-231.2360942743,0.0,0.0,0.8903613701000003,0.8903613700000003
Double revision,IDA3,44,156.17,6.08200944,52.5,195.0,108.5838806,0.0,0.0,-77.04608894580001,-48.45965244,-232.3588639743,0.0,0.0,0.8903613701000002,0.8903613700000002
Double revision,IDA3,45,156.17,4.24870528,52.5,195.0,81.54665920000001,0.0,0.0,-76.38699727600002,-44.08684701999999,-210.73793672600002,0.0,0.0,1.082559002,1.0825589999999998
Double revision,IDA3,46,156.17,4.24870528,52.5,195.0,81.5466612,0.0,0.0,-76.38699727600002,-45.201665860000006,-209.623117826,0.0,0.0,1.082559002,1.0825589999999998
Double revision,IDA3,47,156.19,2.26657624,52.5,195.0,44.684149,3.2155552999999997,0.0,-75.577272487,-41.16703387,-181.16554687949997,0.0,0.0,1.2550737365,1.25507374
Double revision,IDA3,48,156.19,2.26657624,52.5,195.0,44.684149,3.21555218,0.0,-75.577272487,-43.517533799999995,-178.8150468795,0.0,0.0,1.2550737365,1.25507374
Reverse revision,DAM,1,156.17,274.240775,52.5,195.0,24.826209,0.0,0.0,-74.42724902020001,-60.566522,-140.2779243367,0.0,0.0,1.4727433669,1.4727434
Reverse revision,DAM,2,156.17,274.240771,52.5,195.0,24.826209,0.0,0.0,-74.42724902020001,-60.774218,-140.0702243367,0.0,0.0,1.4727433669,1.4727434
Reverse revision,DAM,3,156.17,267.743115,52.5,195.0,18.244262,0.0,0.0,-74.42724866555,-59.138495,-135.253678110925,0.0,0.0,1.537581106475,1.5375811
Reverse revision,DAM,4,156.17,267.743116,52.5,195.0,18.244262,0.0,0.0,-74.42724866555,-59.625466,-134.766708110925,0.0,0.0,1.537581106475,1.5375811
Reverse revision,DAM,5,156.17,250.94699,52.5,195.0,0.67147572,0.0,0.0,-74.427248844,-55.27045,-122.743801474,0.0,0.0,2.1350147379999997,2.1350147
Reverse revision,DAM,6,156.17,250.94699500000002,52.5,195.0,0.67147572,0.0,0.0,-74.427248844,-56.246195,-121.76806147399999,0.0,0.0,2.1350147379999997,2.1350147
Reverse revision,DAM,7,130.24,231.76471600000002,52.5,175.51385,0.0,0.0,0.0,-74.4272491305,-51.590065,-107.76709802175,0.0,0.0,2.88528022225,2.8852802
Reverse revision,DAM,8,130.24,231.764711,52.5,175.51385,0.0,0.0,0.0,-74.4272491305,-53.29377,-106.06338802175,0.0,0.0,2.88528022225,2.8852802
Reverse revision,DAM,9,130.24,221.518062,52.5,166.29372,0.0,0.0,0.0,-74.4272493715,-51.794759,-96.76300789525,0.0,0.0,2.09564895675,2.095649
Reverse revision,DAM,10,130.24,221.518062,52.5,166.29372,0.0,0.0,0.0,-74.4272493715,-54.505656,-94.05211089525,0.0,0.0,2.09564895675,2.095649
Reverse revision,DAM,11,130.24,220.75642,52.5,166.35992,0.0,0.0,0.0,-74.4272487441,-57.382682,-89.96768395735,0.0,0.0,1.4588495714499998,1.4588496
Reverse revision,DAM,12,130.24,220.75642,52.5,166.35992,0.0,0.0,0.0,-74.4272487441,-61.318756,-86.03160995735,0.0,0.0,1.4588495714499998,1.4588496
Reverse revision,DAM,13,156.17,226.95375,52.5,136.5,35.951807,0.0,0.0,-74.4272490449,-68.58549894000001,-85.01897166415,5.99e-05,5.99e-05,1.53989673905,1.5398967
Reverse revision,DAM,14,156.17,226.95375,52.5,136.5,35.951807,0.0,0.0,-74.4272490449,-73.66674394,-79.93772666415,5.99e-05,5.99e-05,1.53989673905,1.5398967
Reverse revision,DAM,15,156.17,216.21820300000002,52.5,136.5,19.831288,0.0,0.0,-74.42724863075,-74.9466356,-70.821888205125,4.555686,4.555686,1.126556055875,1.1265561
Reverse revision,DAM,16,156.17,216.21820300000002,52.5,136.5,19.831288,0.0,0.0,-74.42724863075,-80.00251159999999,-65.76601220512501,4.555686,4.555686,1.126556055875,1.1265561
Reverse revision,DAM,17,130.24,189.170051,52.5,106.94452,0.0,0.0,0.0,-74.42724902245001,-76.14062908,-54.608229517074996,22.09584676,22.095847,0.769948369525,0.76994837
Reverse revision,DAM,18,130.24,189.17005,52.5,106.94452,0.0,0.0,0.0,-74.42724902245001,-80.22506607999999,-50.523791517075,22.09584676,22.095847,0.769948369525,0.76994837
Reverse revision,DAM,19,130.24,142.129635,52.5,34.996779,0.0,0.0,0.0,-74.42724875645,-62.3239678,-34.796110426074996,41.31784759999999,41.317848,0.7074262625250001,0.70742626
Reverse revision,DAM,20,130.24,142.129635,52.5,34.996779,0.0,0.0,0.0,-74.42724875645,-64.7012348,-32.418843426075,41.31784759999999,41.317848,0.7074262625250001,0.70742626
Reverse revision,DAM,21,130.24,128.049106,52.5,8.2369641,0.0,0.0,0.0,-74.4272489192,-61.70835664,-28.1585000932,51.38954408,51.389544,0.3890265324,0.38902653
Reverse revision,DAM,22,130.24,128.049106,52.5,8.2369641,0.0,0.0,0.0,-74.4272489192,-63.16758064,-26.6992760932,51.38954408,51.389544,0.3890265324,0.38902653
Reverse revision,DAM,23,125.3,123.752358,51.542318,0.0,0.0,0.0,0.0,-74.42724885635,-63.045804219999994,-25.161634512725,55.340093589999995,55.340094,0.20609142707499997,0.20609143
Reverse revision,DAM,24,125.3,123.75235900000001,51.542318,0.0,0.0,0.0,0.0,-74.42724885635,-63.68597522,-24.521464512725,55.340093589999995,55.340094,0.20609142707499997,0.20609143
Reverse revision,DAM,25,130.24,129.219719,52.5,5.3465594,0.0,0.0,0.0,-74.42724905275,-67.53183944,-25.692332082125,54.670867179999995,54.670867,0.23156342087500004,0.23156342
Reverse revision,DAM,26,130.24,129.21972,52.5,5.3465594,0.0,0.0,0.0,-74.42724905275,-67.26675743999999,-25.957415082125003,54.670867179999995,54.670867,0.23156342087500004,0.23156342
Reverse revision,DAM,27,130.24,133.379474,52.5,15.690942,0.0,0.0,0.0,-74.42724956789999,-67.05740204,-26.99633943465,49.98640338,49.986403,0.15862094655,0.15862095
Reverse revision,DAM,28,130.24,133.37947400000002,52.5,15.690942,0.0,0.0,0.0,-74.42724956789999,-65.65475504,-28.398986434650002,49.98640338,49.986403,0.15862094655,0.15862095
Reverse revision,DAM,29,130.24,154.224398,52.5,50.122071,0.0,0.0,0.0,-74.427249523,-72.75506161999999,-34.8279546905,39.505372890000004,39.505373,0.18872420550000002,0.1887242
Reverse revision,DAM,30,130.24,154.224397,52.5,50.122071,0.0,0.0,0.0,-74.427249523,-69.63273562,-37.950279690500004,39.505372890000004,39.505373,0.18872420550000002,0.1887242
Reverse revision,DAM,31,130.24,201.051685,52.5,118.74504,0.0,0.0,0.0,-74.42724862065,-87.1773097,-55.496858886775,22.53800445,22.538004,0.39018436742499996,0.39018437
Reverse revision,DAM,32,130.24,201.05168600000002,52.5,118.74504,0.0,0.0,0.0,-74.42724862065,-81.0733697,-61.600799886775,22.53800445,22.538004,0.39018436742499996,0.39018437
Reverse revision,DAM,33,156.17,255.456971,52.5,136.5,57.259586,0.0,0.0,-74.42724928395,-96.76063778000001,-89.221522177325,6.01435131,6.0143513,1.060560471275,1.0605605
Reverse revision,DAM,34,156.17,255.456971,52.5,136.5,57.259586,0.0,0.0,-74.42724928395,-87.25460478000001,-98.727555177325,6.01435131,6.0143513,1.060560471275,1.0605605
Reverse revision,DAM,35,156.17,310.944445,52.5,136.5,120.26017,0.0,0.0,-74.4272494175,-99.098124,-138.32598973625,0.0,0.0,1.29559736375,1.2955974
Reverse revision,DAM,36,156.17,310.944448,52.5,136.5,120.26017,0.0,0.0,-74.4272494175,-87.252437,-150.17167973625,0.0,0.0,1.29559736375,1.2955974
Reverse revision,DAM,37,156.17,344.859734,52.5,195.0,96.20829,0.0,0.0,-74.42724906059999,-87.185303,-183.86719301009998,0.0,0.0,0.8857301007,0.8857301
Reverse revision,DAM,38,156.17,344.859742,52.5,195.0,96.20829,0.0,0.0,-74.42724906059999,-76.279391,-194.7731130101,0.0,0.0,0.8857301007,0.8857301
Reverse revision,DAM,39,156.17,355.666272,52.5,195.0,107.41369,0.0,0.0,-74.42724914365,-69.747918,-211.896340857275,0.0,0.0,0.5789085709249999,0.57890857
Reverse revision,DAM,40,156.17,355.666271,52.5,195.0,107.41369,0.0,0.0,-74.42724914365,-62.124157,-219.520100857275,0.0,0.0,0.5789085709249999,0.57890857
Reverse revision,DAM,41,156.17,356.078561,52.5,195.0,108.03218,0.0,0.0,-74.42724957575,-56.394614,-225.550898762625,0.0,0.0,0.42028762837499994,0.42028763
Reverse revision,DAM,42,156.17,356.07856,52.5,195.0,108.03218,0.0,0.0,-74.42724957575,-52.309453,-229.636058762625,0.0,0.0,0.42028762837499994,0.42028763
Reverse revision,DAM,43,156.17,345.31399,52.5,195.0,97.096029,0.0,0.0,-74.4272492458,-47.897088,-223.3762478743,0.0,0.0,0.5522787401,0.55227874
Reverse revision,DAM,44,156.17,345.313994,52.5,195.0,97.096029,0.0,0.0,-74.4272492458,-46.812482,-224.4608578743,0.0,0.0,0.5522787401,0.55227874
Reverse revision,DAM,45,156.17,322.285634,52.5,195.0,73.9894,0.0,0.0,-74.427249156,-42.955776,-205.33134852600003,0.0,0.0,0.612485262,0.61248526
Reverse revision,DAM,46,156.17,322.28563199999996,52.5,195.0,73.9894,0.0,0.0,-74.427249156,-44.041994,-204.245128526,0.0,0.0,0.612485262,0.61248526
Reverse revision,DAM,47,156.17,292.959309,52.5,195.0,44.684149,0.0,0.0,-74.427249477,-40.540615,-178.4088375795,0.0,0.0,0.5962757965000001,0.59627579
Reverse revision,DAM,48,156.17,292.959312,52.5,195.0,44.684149,0.0,0.0,-74.427249477,-42.855348,-176.0941075795,0.0,0.0,0.5962757965000001,0.5962758
Reverse revision,IDA1,1,171.787,11.9467836,52.5,195.0,24.826209,11.946784,0.0,-77.65738952020001,-63.1951076,-146.3659818367,0.0,0.0,1.4727433669,1.4727434
Reverse revision,IDA1,2,171.787,11.9467876,52.5,195.0,24.826209,11.946788,0.0,-77.65738952020001,-63.4118171,-146.1492723367,0.0,0.0,1.4727433669,1.4727434
Reverse revision,IDA1,3,171.787,33.0846937,52.5,195.0,18.244262,33.084694,0.0,-83.58731116554999,-66.4169082,-151.899896110925,0.0,0.0,1.537581106475,1.5375811
Reverse revision,IDA1,4,171.787,33.0846931,52.5,195.0,18.244262,33.084693,0.0,-83.58731116554999,-66.9638126,-151.35299211092502,0.0,0.0,1.537581106475,1.5375811
Reverse revision,IDA1,5,171.787,33.9284367,52.5,195.0,0.67147572,33.928437,0.0,-84.430357844,-62.6988627,-139.240716474,0.0,0.0,2.1350147379999997,2.1350147
Reverse revision,IDA1,6,171.787,33.9284314,52.5,195.0,0.67147572,33.928432,0.0,-84.430357844,-63.805749399999996,-138.13382947399998,0.0,0.0,2.1350147379999997,2.1350147
Reverse revision,IDA1,7,143.264,24.5392697,52.5,175.51385,0.0,24.539269,0.0,-82.2395349305,-57.0052369,-119.07891002175,0.0,0.0,2.88528022225,2.8852802
Reverse revision,IDA1,8,143.264,24.5392738,52.5,175.51385,0.0,24.539274,0.0,-82.2395349305,-58.887772,-117.19637402175,0.0,0.0,2.88528022225,2.8852802
Reverse revision,IDA1,9,143.264,15.1993232,52.5,166.29372,0.0,0.0,15.199323,-79.5004323715,-55.3252443,-103.35866279525,0.0,0.0,2.09564895675,2.095649
Reverse revision,IDA1,10,143.264,15.1993232,52.5,166.29372,0.0,15.199323,0.0,-79.5004323715,-58.2209238,-100.46298329525,0.0,0.0,2.09564895675,2.095649
Reverse revision,IDA1,11,143.264,5.5557222,52.5,171.9156423,0.0,0.0,0.0,-76.2917164441,-58.820167700000006,-92.22145275735001,0.0,0.0,1.4588495714499998,1.4588496
Reverse revision,IDA1,12,143.264,5.5557223,52.5,166.35992,0.0,0.0,5.5557223,-76.2917164441,-62.8548438,-88.18677675735,0.0,0.0,1.4588495714499998,1.4588496
Reverse revision,IDA1,13,156.17,12.9741528,52.5,136.5,26.057447600000003,0.0,0.0,-70.19261654489999,-64.68324044,-80.18170976415,5.99e-05,5.99e-05,3.905000012238702e-08,0.0
Reverse revision,IDA1,14,156.17,12.9741528,52.5,136.5,26.057447600000003,0.0,0.0,-70.19261654489999,-69.47538164000001,-75.38956856415001,5.99e-05,5.99e-05,3.905000012238702e-08,0.0
Reverse revision,IDA1,15,140.553,22.0844002,52.5,136.5,0.0,0.0,0.0,-61.88156463075,-74.9466356,-61.28317170512501,4.555686,4.555686,-4.4124999876160587e-08,0.0
Reverse revision,IDA1,16,140.553,22.0844002,52.5,136.5,0.0,0.0,0.0,-65.82831623075,-66.5170436,-65.76601220512501,4.555686,4.555686,-4.4124999876160587e-08,0.0
Reverse revision,IDA1,17,130.24,54.49840274,52.5,53.986014,0.0,0.0,0.0,-56.11961602245002,-57.41153808,-41.175683517074994,24.11041366,24.1104137,-4.750000393016762e-10,0.0
Reverse revision,IDA1,18,130.24,54.498401740000006,52.5,53.986014999999995,0.0,0.0,0.0,-56.11961602245002,-60.49128507999999,-38.095937517075,24.11041366,24.1104137,-4.750000393016762e-10,0.0
Reverse revision,IDA1,19,125.3,60.81432751999999,28.097304,0.0,0.0,0.0,0.0,-50.13421575645,-41.9814418,-23.438669426074995,43.728511999999995,43.728511999999995,2.5250000978971343e-09,0.0
Reverse revision,IDA1,20,125.3,60.81432751999999,28.097304,0.0,0.0,0.0,0.0,-50.13421575645,-43.582769799999994,-21.837342426075,43.728511999999995,43.728511999999995,2.5250000978971343e-09,0.0
Reverse revision,IDA1,21,125.3,39.11081716,22.4042,0.0,0.0,0.0,0.0,-59.723825919199996,-49.51760464,-22.5956675932,54.71644878,54.7164488,2.4000000320434367e-09,0.0
Reverse revision,IDA1,22,125.3,39.11081716,22.4042,0.0,0.0,0.0,0.0,-59.723825919199996,-50.688553639999995,-21.4247191932,54.71644878,54.7164488,2.4000000320434367e-09,0.0
Reverse revision,IDA1,23,125.3,24.68018486,27.274316000000002,0.0,0.0,0.0,0.0,-67.42390695635001,-57.11341612,-22.794013712725,60.02851088999999,60.0285109,-2.9250000199709802e-09,0.0
Reverse revision,IDA1,24,125.3,24.68018586,27.274315,0.0,0.0,0.0,0.0,-67.42390695635001,-57.69334922,-22.214080612725,60.02851088999999,60.0285109,-2.9250000199709802e-09,0.0
Reverse revision,IDA1,25,125.3,19.58340424,38.726282,0.0,0.0,0.0,0.0,-70.90684805275,-64.33759054,-24.477087782125,60.49762207999999,60.4976221,8.75000044642249e-10,0.0
Reverse revision,IDA1,26,125.3,19.58340524,38.726281,0.0,0.0,0.0,0.0,-70.90684805275,-64.08504663999999,-24.729631782125004,60.49762207999999,60.4976221,8.75000044642249e-10,0.0
Reverse revision,IDA1,27,125.3,35.6970579,32.811126,0.0,0.0,0.0,0.0,-66.4184754679,-59.84166384,-24.09138743465,58.770200079999995,58.770200100000004,-3.4500000078985238e-09,0.0
