scenario,stage,period,price,buy_volume_mwh,DKL_ICE_H,VAS_ST_H,VAS_CCGT_D,DKL_ST_H,VAS_GT_D,IND,COM,RES,PV_C,PV_A,W_C,W_A
Double revision,IDA1,7,130.24,77.676634,52.5,97.83721599999998,0.0,0.0,0.0,-58.8026771305,-40.759722000000004,-85.14346202175,0.0,0.0,17.184321222250002,17.1843212
Double revision,IDA1,8,130.24,77.676629,52.5,97.83722099999999,0.0,0.0,0.0,-58.8026771305,-42.105767,-83.79741702175,0.0,0.0,17.184321222250002,17.1843212
Double revision,IDA1,9,130.24,60.585255,52.5,105.70846500000002,0.0,0.0,0.0,-64.2808823715,-44.7337886,-83.57169689525,0.0,0.0,17.18895295675,17.188952999999998
Double revision,IDA1,10,130.24,60.585255,52.5,105.70846500000002,0.0,0.0,0.0,-64.2808823715,-47.0751197,-81.23036589525,0.0,0.0,17.18895295675,17.188952999999998
Double revision,IDA1,11,130.24,41.469409,52.5,124.89051099999999,0.0,0.0,0.0,-70.69831444409999,-54.5077094,-85.46014655735,0.0,0.0,16.63783157145,16.6378316
Double revision,IDA1,12,130.24,41.469409,52.5,124.89051099999999,0.0,0.0,0.0,-70.69831444409999,-58.2465793,-81.72127665735,0.0,0.0,16.63783157145,16.6378316
Double revision,IDA1,13,156.17,26.26855479,52.5,136.5,35.631559610000004,0.0,0.0,-82.89651424489999,-76.39001684,-94.69349596415,5.99e-05,5.99e-05,14.674173739050001,14.6741737
Double revision,IDA1,14,156.17,26.26855469,52.5,136.5,35.631559610000004,0.0,0.0,-82.89651424489999,-82.04946964,-89.03404306415001,5.99e-05,5.99e-05,14.674173739050001,14.6741737
Double revision,IDA1,15,171.787,22.132832,52.5,136.5,19.831288,0.0,0.0,-74.42724863075,-74.9466356,-92.954720205125,4.555686,4.555686,12.192972055875,12.1929721
Double revision,IDA1,16,171.787,22.132832,52.5,136.5,19.831288,0.0,0.0,-74.42724863075,-102.1353436,-65.76601220512501,4.555686,4.555686,12.192972055875,12.1929721
Double revision,IDA1,17,143.264,18.974307,52.5,106.94452,0.0,0.0,0.0,-74.42724902245001,-76.14062908,-73.582536517075,22.09584676,22.095847,10.257101769525,10.25710177
Double revision,IDA1,18,143.264,18.974307,52.5,106.94452,0.0,0.0,0.0,-74.42724902245001,-80.22506607999999,-69.498098517075,22.09584676,22.095847,10.257101769525,10.25710177
Double revision,IDA1,19,143.264,14.699646,52.5,34.996779,0.0,0.0,0.0,-89.12689475645,-62.3239678,-34.796110426074996,41.31784759999999,41.317848,8.057249262525,8.057249259999999
Double revision,IDA1,20,143.264,14.699646,52.5,34.996779,0.0,0.0,0.0,-89.12689475645,-64.7012348,-32.418843426075,41.31784759999999,41.317848,8.057249262525,8.057249259999999
Double revision,IDA1,21,143.264,9.6006196,52.5,8.2369641,0.0,0.0,0.0,-74.4272489192,-71.30897623999999,-28.1585000932,51.38954408,51.389544,5.1893363324,5.18933633
Double revision,IDA1,22,143.264,9.6006196,52.5,8.2369641,0.0,0.0,0.0,-74.4272489192,-63.16758064,-36.2998956932,51.38954408,51.389544,5.1893363324,5.18933633
Double revision,IDA1,23,137.83,5.0064012,51.542318,0.0,0.0,0.0,0.0,-74.42724885635,-63.045804219999994,-25.161634512725,50.333692389999996,55.340094,2.709292027075,2.70929203
Double revision,IDA1,24,137.83,5.0064012,51.542318,0.0,0.0,0.0,0.0,-74.42724885635,-63.68597522,-24.521464512725,50.333692389999996,55.340094,2.709292027075,2.70929203
Double revision,IDA1,25,143.264,3.089056,52.5,5.3465594,0.0,0.0,0.0,-74.42724905275,-70.62089544,-25.692332082125,54.670867179999995,54.670867,1.7760914208749998,1.77609142
Double revision,IDA1,26,143.264,3.089056,52.5,5.3465594,0.0,0.0,0.0,-74.42724905275,-70.35581343999999,-25.957415082125003,54.670867179999995,54.670867,1.7760914208749998,1.77609142
Double revision,IDA1,27,143.264,2.9964307,52.5,15.690942,0.0,0.0,0.0,-74.42724956789999,-70.05383274,-26.99633943465,49.98640338,49.986403,1.65683634655,1.65683635
Double revision,IDA1,28,143.264,2.9964307,52.5,15.690942,0.0,0.0,0.0,-74.42724956789999,-65.65475504,-28.398986434650002,49.98640338,46.989972300000005,1.65683634655,1.65683635
Double revision,IDA1,29,143.264,2.9223303,52.5,50.122071,0.0,0.0,0.0,-74.427249523,-72.75506161999999,-34.8279546905,36.583042590000005,39.505373,1.6498894055,1.6498894
Double revision,IDA1,30,143.264,2.9223303,52.5,50.122071,0.0,0.0,0.0,-74.427249523,-69.63273562,-40.8726099905,39.505372890000004,39.505373,1.6498894055,1.6498894
Double revision,IDA1,31,143.264,2.3897345,52.5,118.74504,0.0,0.0,0.0,-74.42724862065,-89.5670442,-55.496858886775,22.53800445,22.538004,1.5850516674250001,1.5850516700000001
Double revision,IDA1,32,143.264,2.3897345,52.5,118.74504,0.0,0.0,0.0,-74.42724862065,-81.0733697,-61.600799886775,20.14826995,22.538004,1.5850516674250001,1.5850516700000001
Double revision,IDA1,33,171.787,0.62522123,52.5,136.5,57.259586,0.0,0.0,-74.42724928395,-96.76063778000001,-89.221522177325,5.38913008,6.0143513,1.373171101275,1.3731711
Double revision,IDA1,34,171.787,0.62522123,52.5,136.5,57.259586,0.0,0.0,-75.05247051395,-87.25460478000001,-98.727555177325,6.01435131,6.0143513,1.373171101275,1.3731711
Double revision,IDA1,35,171.787,0.12041284,52.5,136.5,120.26017,0.0,0.0,-74.4272494175,-99.21853684,-138.32598973625,0.0,0.0,1.35580380075,1.355803801
Double revision,IDA1,36,171.787,0.12041284,52.5,136.5,120.26017,0.0,0.0,-74.4272494175,-87.252437,-150.29209257625,0.0,0.0,1.35580380075,1.355803801
Double revision,IDA1,37,171.787,1.3152802,52.5,195.0,96.20829,0.0,0.0,-74.42724906059999,-88.50058320000001,-183.86719301009998,0.0,0.0,1.5433702107,1.54337021
Double revision,IDA1,38,171.787,1.3152802,52.5,195.0,96.20829,0.0,0.0,-74.42724906059999,-76.279391,-196.08839321009998,0.0,0.0,1.5433702107,1.54337021
Double revision,IDA1,39,171.787,0.81047184,52.5,195.0,107.41369,0.0,0.0,-74.42724914365,-69.747918,-212.70681269727498,0.0,0.0,0.9841444909249999,0.98414449
Double revision,IDA1,40,171.787,0.81047184,52.5,195.0,107.41369,0.0,0.0,-75.23772098365001,-62.124157,-219.520100857275,0.0,0.0,0.9841444909249999,0.98414449
Double revision,IDA1,41,171.787,0.4677581,52.5,195.0,108.03218,0.0,0.0,-74.42724957575,-56.862372099999995,-225.550898762625,0.0,0.0,0.654166678375,0.65416668
Double revision,IDA1,42,171.787,0.4677581,52.5,195.0,108.03218,0.0,0.0,-74.42724957575,-52.777211099999995,-229.636058762625,0.0,0.0,0.654166678375,0.65416668
Double revision,IDA1,43,171.787,1.3523305,52.5,195.0,97.096029,0.0,0.0,-74.4272492458,-49.2494185,-223.3762478743,0.0,0.0,1.2284439901000002,1.2284439900000002
Double revision,IDA1,44,171.787,1.3523305,52.5,195.0,97.096029,0.0,0.0,-74.4272492458,-48.164812500000004,-224.4608578743,0.0,0.0,1.2284439901000002,1.2284439900000002
Double revision,IDA1,45,171.787,1.880295,52.5,195.0,73.9894,0.0,0.0,-74.427249156,-44.836071,-205.33134852600003,0.0,0.0,1.5526327420000001,1.55263274
Double revision,IDA1,46,171.787,1.880295,52.5,195.0,73.9894,0.0,0.0,-74.427249156,-45.922289,-204.245128526,0.0,0.0,1.5526327420000001,1.55263274
Double revision,IDA1,47,171.787,2.6351918,52.5,195.0,44.684149,0.0,0.0,-76.727295877,-40.875760400000004,-178.4088375795,0.0,0.0,1.9138716965,1.91387169
Double revision,IDA1,48,171.787,2.63519179,52.5,195.0,44.684149,0.0,0.0,-76.727295877,-43.19049339,-176.0941075795,0.0,0.0,1.9138716965,1.9138717
Double revision,IDA2,1,140.553,5.4526547999999995,52.5,195.0,0.0,0.0,0.0,-69.58203842020002,-57.5509331,-134.8252695367,0.0,0.0,12.9854977669,1.4727434
Double revision,IDA2,2,140.553,5.1563842,52.5,195.0,0.0,0.0,0.0,-74.42724902020001,-56.8178189,-135.8695533367,0.0,0.0,6.629127566899999,12.985497800000001
Double revision,IDA2,3,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-74.42724866555,-59.138495,-117.009416110925,0.0,0.0,1.537581106475,1.5375811
Double revision,IDA2,4,140.553,4.5041694,52.5,195.0,0.0,0.0,0.0,-60.68715606555,-59.625466,-134.766708110925,0.0,0.0,6.041750506475,1.5375811
Double revision,IDA2,5,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-74.427248844,-55.27045,-122.743801474,0.0,0.0,2.1350147379999997,2.8064904200000003
Double revision,IDA2,6,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-74.427248844,-56.246195,-121.76806147399999,0.0,0.0,2.1350147379999997,2.8064904200000003
Double revision,IDA2,7,0.0,0.0,52.5,97.83721599999998,0.0,0.0,0.0,-58.8026771305,-40.759722000000004,-85.14346202175,0.0,0.0,17.184321222250002,17.1843212
Double revision,IDA2,8,0.0,0.0,52.5,97.83722099999999,0.0,0.0,0.0,-58.8026771305,-42.105767,-83.79741702175,0.0,0.0,17.184321222250002,17.1843212
Double revision,IDA2,9,0.0,0.0,52.5,105.70846500000002,0.0,0.0,0.0,-64.2808823715,-44.7337886,-83.57169689525,0.0,0.0,17.18895295675,17.188952999999998
Double revision,IDA2,10,0.0,0.0,52.5,105.70846500000002,0.0,0.0,0.0,-64.2808823715,-47.0751197,-81.23036589525,0.0,0.0,17.18895295675,17.188952999999998
Double revision,IDA2,11,0.0,0.0,52.5,124.89051099999999,0.0,0.0,0.0,-70.69831444409999,-54.5077094,-85.46014655735,0.0,0.0,16.63783157145,16.6378316
Double revision,IDA2,12,0.0,0.0,52.5,124.89051099999999,0.0,0.0,0.0,-70.69831444409999,-58.2465793,-81.72127665735,0.0,0.0,16.63783157145,16.6378316
Double revision,IDA2,13,171.787,6.4870767,52.5,136.5,35.631559610000004,0.0,0.0,-80.77919794489999,-74.43888744,-92.27486486415,5.99e-05,5.99e-05,11.47066593905,11.3906048
Double revision,IDA2,14,171.787,6.487076699999999,52.5,136.5,35.631559610000004,0.0,0.0,-80.77919794489999,-79.95378834,-86.75996406415001,5.99e-05,5.99e-05,11.390604739050001,11.470666000000001
Double revision,IDA2,15,171.787,4.2259021,52.5,136.5,19.831288,0.0,0.0,-74.42724863075,-79.17253769999999,-88.728818105125,4.555686,4.555686,12.192972055875,12.1929721
Double revision,IDA2,16,171.787,1.9046314,52.5,136.5,19.831288,0.0,0.0,-74.42724863075,-100.2307122,-67.67064360512501,4.555686,4.555686,12.192972055875,12.1929721
Double revision,IDA2,17,0.0,0.0,52.5,106.94452,0.0,0.0,0.0,-74.42724902245001,-76.14062908,-73.582536517075,22.09584676,22.095847,10.257101769525,10.25710177
Double revision,IDA2,18,143.264,0.33252478,52.5,106.94452,0.0,0.0,0.0,-74.42724902245001,-80.22506607999999,-69.165573737075,22.09584676,22.095847,10.257101769525,9.92457699
Double revision,IDA2,19,0.0,0.0,52.5,34.996779,0.0,0.0,0.0,-89.12689475645,-62.3239678,-34.796110426074996,41.31784759999999,41.317848,8.057249262525,8.057249259999999
Double revision,IDA2,20,0.0,0.0,52.5,34.996779,0.0,0.0,0.0,-89.12689475645,-64.7012348,-32.418843426075,41.31784759999999,41.317848,8.057249262525,8.057249259999999
Double revision,IDA2,21,0.0,0.0,52.5,8.2369641,0.0,0.0,0.0,-74.4272489192,-71.30897623999999,-28.1585000932,51.38954408,51.389544,5.1893363324,5.18933633
Double revision,IDA2,22,143.264,1.68878421,52.5,8.2369641,0.0,0.0,0.0,-74.9159556292,-63.16758064,-34.6111114932,51.38954408,51.389544,5.1893363324,3.98925883
Double revision,IDA2,23,0.0,0.0,51.542318,0.0,0.0,0.0,0.0,-74.42724885635,-63.045804219999994,-25.161634512725,50.333692389999996,55.340094,2.709292027075,2.70929203
Double revision,IDA2,24,0.0,0.0,51.542318,0.0,0.0,0.0,0.0,-74.42724885635,-63.68597522,-24.521464512725,50.333692389999996,55.340094,2.709292027075,2.70929203
Double revision,IDA2,25,0.0,0.0,52.5,5.3465594,0.0,0.0,0.0,-74.42724905275,-70.62089544,-25.692332082125,54.670867179999995,54.670867,1.7760914208749998,1.77609142
Double revision,IDA2,26,0.0,0.0,52.5,5.3465594,0.0,0.0,0.0,-74.42724905275,-70.35581343999999,-25.957415082125003,54.670867179999995,54.670867,1.7760914208749998,1.77609142
Double revision,IDA2,27,0.0,0.0,52.5,15.690942,0.0,0.0,0.0,-74.42724956789999,-70.05383274,-26.99633943465,49.98640338,49.986403,1.65683634655,1.65683635
Double revision,IDA2,28,0.0,0.0,52.5,15.690942,0.0,0.0,0.0,-74.42724956789999,-65.65475504,-28.398986434650002,49.98640338,46.989972300000005,1.65683634655,1.65683635
Double revision,IDA2,29,0.0,0.0,52.5,50.122071,0.0,0.0,0.0,-74.427249523,-72.75506161999999,-34.8279546905,36.583042590000005,39.505373,1.6498894055,1.6498894
Double revision,IDA2,30,0.0,0.0,52.5,50.122071,0.0,0.0,0.0,-74.427249523,-69.63273562,-40.8726099905,39.505372890000004,39.505373,1.6498894055,1.6498894
Double revision,IDA2,31,0.0,0.0,52.5,118.74504,0.0,0.0,0.0,-74.42724862065,-89.5670442,-55.496858886775,22.53800445,22.538004,1.5850516674250001,1.5850516700000001
Double revision,IDA2,32,0.0,0.0,52.5,118.74504,0.0,0.0,0.0,-74.42724862065,-81.0733697,-61.600799886775,20.14826995,22.538004,1.5850516674250001,1.5850516700000001
Double revision,IDA2,33,0.0,0.0,52.5,136.5,57.259586,0.0,0.0,-74.42724928395,-96.76063778000001,-89.221522177325,5.38913008,6.0143513,1.373171101275,1.3731711
Double revision,IDA2,34,0.0,0.0,52.5,136.5,57.259586,0.0,0.0,-75.05247051395,-87.25460478000001,-98.727555177325,6.01435131,6.0143513,1.373171101275,1.3731711
Double revision,IDA2,35,0.0,0.0,52.5,136.5,120.26017,0.0,0.0,-74.4272494175,-99.21853684,-138.32598973625,0.0,0.0,1.35580380075,1.355803801
Double revision,IDA2,36,0.0,0.0,52.5,136.5,120.26017,0.0,0.0,-74.4272494175,-87.252437,-150.29209257625,0.0,0.0,1.35580380075,1.355803801
Double revision,IDA2,37,0.0,0.0,52.5,195.0,96.20829,0.0,0.0,-74.42724906059999,-88.50058320000001,-183.86719301009998,0.0,0.0,1.5433702107,1.54337021
Double revision,IDA2,38,0.0,0.0,52.5,195.0,96.20829,0.0,0.0,-74.42724906059999,-76.279391,-196.08839321009998,0.0,0.0,1.5433702107,1.54337021
Double revision,IDA2,39,0.0,0.0,52.5,195.0,107.41369,0.0,0.0,-74.42724914365,-69.747918,-212.70681269727498,0.0,0.0,0.9841444909249999,0.98414449
Double revision,IDA2,40,0.0,0.0,52.5,195.0,107.41369,0.0,0.0,-75.23772098365001,-62.124157,-219.520100857275,0.0,0.0,0.9841444909249999,0.98414449
Double revision,IDA2,41,0.0,0.0,52.5,195.0,108.03218,0.0,0.0,-74.42724957575,-56.862372099999995,-225.550898762625,0.0,0.0,0.654166678375,0.65416668
Double revision,IDA2,42,0.0,0.0,52.5,195.0,108.03218,0.0,0.0,-74.42724957575,-52.777211099999995,-229.636058762625,0.0,0.0,0.654166678375,0.65416668
Double revision,IDA2,43,0.0,0.0,52.5,195.0,97.096029,0.0,0.0,-74.4272492458,-49.2494185,-223.3762478743,0.0,0.0,1.2284439901000002,1.2284439900000002
Double revision,IDA2,44,0.0,0.0,52.5,195.0,97.096029,0.0,0.0,-74.4272492458,-48.164812500000004,-224.4608578743,0.0,0.0,1.2284439901000002,1.2284439900000002
Double revision,IDA2,45,171.787,0.18368848,52.5,195.0,73.9894,0.0,0.0,-74.427249156,-44.652382519999996,-205.33134852600003,0.0,0.0,1.5526327420000001,1.36894426
Double revision,IDA2,46,171.787,0.14078701,52.5,195.0,73.9894,0.0,0.0,-74.427249156,-45.78150199,-204.245128526,0.0,0.0,1.5526327420000001,1.41184573
Double revision,IDA2,47,171.787,0.57501171,52.5,195.0,44.684149,0.0,0.0,-76.152284167,-41.45077211,-178.4088375795,0.0,0.0,1.9138716965,1.91387169
Double revision,IDA2,48,171.787,0.57501171,52.5,195.0,44.684149,0.0,0.0,-76.152284167,-43.7655051,-176.0941075795,0.0,0.0,1.9138716965,1.9138717
Double revision,IDA3,1,140.553,5.83965889,52.5,195.0,0.0,0.0,0.0,-71.19710862020003,-57.937936990000004,-134.8252695367,0.0,0.0,9.1479129669,7.3124023
Double revision,IDA3,2,140.553,5.1563845,52.5,195.0,0.0,0.0,0.0,-71.19710862020001,-58.1366186,-135.8695533367,0.0,0.0,8.5553716669,9.147913
Double revision,IDA3,3,140.553,1.5980472,52.5,195.0,0.0,0.0,0.0,-74.42724866555,-57.540447799999995,-118.607463310925,0.0,0.0,1.537581106475,1.5375811
Double revision,IDA3,4,140.553,4.580031,52.5,195.0,0.0,0.0,0.0,-65.26718706555,-59.625466,-134.766708110925,0.0,0.0,10.621781506475,1.5375811
Double revision,IDA3,5,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-74.427248844,-55.27045,-122.743801474,0.0,0.0,2.1350147379999997,2.8064904200000003
Double revision,IDA3,6,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-74.427248844,-56.246195,-121.76806147399999,0.0,0.0,2.1350147379999997,2.8064904200000003
Double revision,IDA3,7,0.0,0.0,52.5,97.83721599999998,0.0,0.0,0.0,-58.8026771305,-40.759722000000004,-85.14346202175,0.0,0.0,17.184321222250002,17.1843212
Double revision,IDA3,8,0.0,0.0,52.5,97.83722099999999,0.0,0.0,0.0,-58.8026771305,-42.105767,-83.79741702175,0.0,0.0,17.184321222250002,17.1843212
Double revision,IDA3,9,0.0,0.0,52.5,105.70846500000002,0.0,0.0,0.0,-64.2808823715,-44.7337886,-83.57169689525,0.0,0.0,17.18895295675,17.188952999999998
Double revision,IDA3,10,0.0,0.0,52.5,105.70846500000002,0.0,0.0,0.0,-64.2808823715,-47.0751197,-81.23036589525,0.0,0.0,17.18895295675,17.188952999999998
Double revision,IDA3,11,0.0,0.0,52.5,124.89051099999999,0.0,0.0,0.0,-70.69831444409999,-54.5077094,-85.46014655735,0.0,0.0,16.63783157145,16.6378316
Double revision,IDA3,12,0.0,0.0,52.5,124.89051099999999,0.0,0.0,0.0,-70.69831444409999,-58.2465793,-81.72127665735,0.0,0.0,16.63783157145,16.6378316
Double revision,IDA3,13,171.787,6.4870767,52.5,136.5,35.631559610000004,0.0,0.0,-78.66188164489999,-72.48775804,-89.85623386415,5.99e-05,5.99e-05,8.26715863905,8.107035400000001
Double revision,IDA3,14,171.787,6.4870768000000005,52.5,136.5,35.631559610000004,0.0,0.0,-78.66188164489999,-77.85810704000001,-84.48588496415002,5.99e-05,5.99e-05,8.267158539050001,8.107035400000001
Double revision,IDA3,15,171.787,5.96897675,52.5,136.5,19.831288,0.0,0.0,-74.42724863075,-79.17253769999999,-82.759841405125,4.555686,4.11991735,12.192972055875,6.659764
Double revision,IDA3,16,171.787,6.7427336,52.5,136.5,19.831288,0.0,0.0,-81.16998223075,-93.4879786,-67.67064360512501,4.555686,4.555686,12.192972055875,12.1929721
Double revision,IDA3,17,143.264,5.541761599999999,52.5,106.94452,0.0,0.0,0.0,-74.42724902245001,-76.14062908,-68.040774917075,22.09584676,20.0812799,6.729907269525,10.25710177
Double revision,IDA3,18,143.264,6.2139273,52.5,106.94452,0.0,0.0,0.0,-80.64117632245001,-80.22506607999999,-62.95164643707499,22.09584676,22.095847,10.257101769525,9.92457699
Double revision,IDA3,19,0.0,0.0,52.5,34.996779,0.0,0.0,0.0,-89.12689475645,-62.3239678,-34.796110426074996,41.31784759999999,41.317848,8.057249262525,8.057249259999999
Double revision,IDA3,20,0.0,0.0,52.5,34.996779,0.0,0.0,0.0,-89.12689475645,-64.7012348,-32.418843426075,41.31784759999999,41.317848,8.057249262525,8.057249259999999
Double revision,IDA3,21,0.0,0.0,52.5,8.2369641,0.0,0.0,0.0,-74.4272489192,-71.30897623999999,-28.1585000932,51.38954408,51.389544,5.1893363324,5.18933633
Double revision,IDA3,22,143.264,2.6372784,52.5,8.2369641,0.0,0.0,0.0,-74.9159556292,-63.16758064,-31.9738330932,48.75226568,51.389544,5.1893363324,3.98925883
Double revision,IDA3,23,137.83,0.31798411,51.542318,0.0,0.0,0.0,0.0,-74.74523296635,-63.045804219999994,-25.161634512725,50.65167649999999,55.340094,2.709292027075,2.70929203
Double revision,IDA3,24,137.83,0.31798411,51.542318,0.0,0.0,0.0,0.0,-74.42724885635,-63.68597522,-24.521464512725,50.65167649999999,55.340094,2.709292027075,2.39130792
Double revision,IDA3,25,0.0,0.0,52.5,5.3465594,0.0,0.0,0.0,-74.42724905275,-70.62089544,-25.692332082125,54.670867179999995,54.670867,1.7760914208749998,1.77609142
Double revision,IDA3,26,0.0,0.0,52.5,5.3465594,0.0,0.0,0.0,-74.42724905275,-70.35581343999999,-25.957415082125003,54.670867179999995,54.670867,1.7760914208749998,1.77609142
Double revision,IDA3,27,0.0,0.0,52.5,15.690942,0.0,0.0,0.0,-74.42724956789999,-70.05383274,-26.99633943465,49.98640338,49.986403,1.65683634655,1.65683635
Double revision,IDA3,28,0.0,0.0,52.5,15.690942,0.0,0.0,0.0,-74.42724956789999,-65.65475504,-28.398986434650002,49.98640338,46.989972300000005,1.65683634655,1.65683635
Double revision,IDA3,29,0.0,0.0,52.5,50.122071,0.0,0.0,0.0,-74.427249523,-72.75506161999999,-34.8279546905,36.583042590000005,39.505373,1.6498894055,1.6498894
Double revision,IDA3,30,0.0,0.0,52.5,50.122071,0.0,0.0,0.0,-74.427249523,-69.63273562,-40.8726099905,39.505372890000004,39.505373,1.6498894055,1.6498894
Double revision,IDA3,31,0.0,0.0,52.5,118.74504,0.0,0.0,0.0,-74.42724862065,-89.5670442,-55.496858886775,22.53800445,22.538004,1.5850516674250001,1.5850516700000001
Double revision,IDA3,32,0.0,0.0,52.5,118.74504,0.0,0.0,0.0,-74.42724862065,-81.0733697,-61.600799886775,20.14826995,22.538004,1.5850516674250001,1.5850516700000001
Double revision,IDA3,33,0.0,0.0,52.5,136.5,57.259586,0.0,0.0,-74.42724928395,-96.76063778000001,-89.221522177325,5.38913008,6.0143513,1.373171101275,1.3731711
Double revision,IDA3,34,0.0,0.0,52.5,136.5,57.259586,0.0,0.0,-75.05247051395,-87.25460478000001,-98.727555177325,6.01435131,6.0143513,1.373171101275,1.3731711
Double revision,IDA3,35,0.0,0.0,52.5,136.5,120.26017,0.0,0.0,-74.4272494175,-99.21853684,-138.32598973625,0.0,0.0,1.35580380075,1.355803801
Double revision,IDA3,36,0.0,0.0,52.5,136.5,120.26017,0.0,0.0,-74.4272494175,-87.252437,-150.29209257625,0.0,0.0,1.35580380075,1.355803801
Double revision,IDA3,37,0.0,0.0,52.5,195.0,96.20829,0.0,0.0,-74.42724906059999,-88.50058320000001,-183.86719301009998,0.0,0.0,1.5433702107,1.54337021
Double revision,IDA3,38,0.0,0.0,52.5,195.0,96.20829,0.0,0.0,-74.42724906059999,-76.279391,-196.08839321009998,0.0,0.0,1.5433702107,1.54337021
Double revision,IDA3,39,0.0,0.0,52.5,195.0,107.41369,0.0,0.0,-74.42724914365,-69.747918,-212.70681269727498,0.0,0.0,0.9841444909249999,0.98414449
Double revision,IDA3,40,0.0,0.0,52.5,195.0,107.41369,0.0,0.0,-75.23772098365001,-62.124157,-219.520100857275,0.0,0.0,0.9841444909249999,0.98414449
Double revision,IDA3,41,0.0,0.0,52.5,195.0,108.03218,0.0,0.0,-74.42724957575,-56.862372099999995,-225.550898762625,0.0,0.0,0.654166678375,0.65416668
Double revision,IDA3,42,0.0,0.0,52.5,195.0,108.03218,0.0,0.0,-74.42724957575,-52.777211099999995,-229.636058762625,0.0,0.0,0.654166678375,0.65416668
Double revision,IDA3,43,0.0,0.0,52.5,195.0,97.096029,0.0,0.0,-74.4272492458,-49.2494185,-223.3762478743,0.0,0.0,1.2284439901000002,1.2284439900000002
Double revision,IDA3,44,0.0,0.0,52.5,195.0,97.096029,0.0,0.0,-74.4272492458,-48.164812500000004,-224.4608578743,0.0,0.0,1.2284439901000002,1.2284439900000002
Double revision,IDA3,45,171.787,0.5655355,52.5,195.0,73.9894,0.0,0.0,-74.427249156,-44.08684701999999,-205.89688402600004,0.0,0.0,1.5526327420000001,1.36894426
Double revision,IDA3,46,171.787,0.57983613,52.5,195.0,73.9894,0.0,0.0,-75.007085286,-45.201665860000006,-204.245128526,0.0,0.0,1.5526327420000001,1.41184573
Double revision,IDA3,47,171.787,0.85874992,52.5,195.0,44.684149,0.0,0.0,-75.577272487,-41.167033870000004,-179.2675874995,0.0,0.0,1.9138716965,1.91387169
Double revision,IDA3,48,171.787,0.82298299,52.5,195.0,44.684149,0.0,0.0,-75.577272487,-43.517533799999995,-176.9170905695,0.0,0.0,1.9138716965,1.9138717
Reverse revision,DAM,1,156.17,274.240775,52.5,195.0,24.826209,0.0,0.0,-74.42724902020001,-60.566522,-140.2779243367,0.0,0.0,1.4727433669,1.4727434
Reverse revision,DAM,2,156.17,274.240771,52.5,195.0,24.826209,0.0,0.0,-74.42724902020001,-60.774218,-140.0702243367,0.0,0.0,1.4727433669,1.4727434
Reverse revision,DAM,3,156.17,267.743115,52.5,195.0,18.244262,0.0,0.0,-74.42724866555,-59.138495,-135.253678110925,0.0,0.0,1.537581106475,1.5375811
Reverse revision,DAM,4,156.17,267.743116,52.5,195.0,18.244262,0.0,0.0,-74.42724866555,-59.625466,-134.766708110925,0.0,0.0,1.537581106475,1.5375811
Reverse revision,DAM,5,156.17,250.94699,52.5,195.0,0.67147572,0.0,0.0,-74.427248844,-55.27045,-122.743801474,0.0,0.0,2.1350147379999997,2.1350147
Reverse revision,DAM,6,156.17,250.94699500000002,52.5,195.0,0.67147572,0.0,0.0,-74.427248844,-56.246195,-121.76806147399999,0.0,0.0,2.1350147379999997,2.1350147
Reverse revision,DAM,7,130.24,231.76471600000002,52.5,175.51385,0.0,0.0,0.0,-74.4272491305,-51.590065,-107.76709802175,0.0,0.0,2.88528022225,2.8852802
Reverse revision,DAM,8,130.24,231.764711,52.5,175.51385,0.0,0.0,0.0,-74.4272491305,-53.29377,-106.06338802175,0.0,0.0,2.88528022225,2.8852802
Reverse revision,DAM,9,130.24,221.518062,52.5,166.29372,0.0,0.0,0.0,-74.4272493715,-51.794759,-96.76300789525,0.0,0.0,2.09564895675,2.095649
Reverse revision,DAM,10,130.24,221.518062,52.5,166.29372,0.0,0.0,0.0,-74.4272493715,-54.505656,-94.05211089525,0.0,0.0,2.09564895675,2.095649
Reverse revision,DAM,11,130.24,220.75642,52.5,166.35992,0.0,0.0,0.0,-74.4272487441,-57.382682,-89.96768395735,0.0,0.0,1.4588495714499998,1.4588496
Reverse revision,DAM,12,130.24,220.75642,52.5,166.35992,0.0,0.0,0.0,-74.4272487441,-61.318756,-86.03160995735,0.0,0.0,1.4588495714499998,1.4588496
Reverse revision,DAM,13,156.17,226.95375,52.5,136.5,35.951807,0.0,0.0,-74.4272490449,-68.58549894000001,-85.01897166415,5.99e-05,5.99e-05,1.53989673905,1.5398967
Reverse revision,DAM,14,156.17,226.95375,52.5,136.5,35.951807,0.0,0.0,-74.4272490449,-73.66674394,-79.93772666415,5.99e-05,5.99e-05,1.53989673905,1.5398967
Reverse revision,DAM,15,156.17,216.21820300000002,52.5,136.5,19.831288,0.0,0.0,-74.42724863075,-74.9466356,-70.821888205125,4.555686,4.555686,1.126556055875,1.1265561
Reverse revision,DAM,16,156.17,216.21820300000002,52.5,136.5,19.831288,0.0,0.0,-74.42724863075,-80.00251159999999,-65.76601220512501,4.555686,4.555686,1.126556055875,1.1265561
